
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.09,1009.5,3324295
AXISBANK,2.46,948.9,6245008
POWERGRID,1.04,237.05,16356720
BOSCHLTD,0.85,18911.05,9357
GLENMARK,0.81,619.15,359521
INDUSINDBK,0.52,1294.85,1026601
COLPAL,-0.41,1603.0,121942
LICHSGFIN,-0.49,377.35,1140100

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.46,99.35,2111004
MARICO,-0.73,545.45,294303
ABBOTINDIA,-0.19,21884.65,1675

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.73,545.45,294303

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.5,686.75,327896
COFORGE,0.11,4595.95,59087
TITAN,-0.23,2855.0,290569
ASIANPAINT,-0.67,3215.5,167051
VEDL,-0.68,278.2,3835783
INDIAMART,-1.18,5633.5,35988

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.19,118.05,16353720
INDIACEM,3.64,220.7,5729724
PVRINOX,2.84,1439.7,596123
AXISBANK,2.46,948.85,6304934
BATAINDIA,1.34,1578.75,48330
WHIRLPOOL,1.3,1437.7,24749
ICICIBANK,1.12,948.65,4369301
DEEPAKNTR,1.04,2108.45,333548
AARTIIND,0.82,517.85,382043
IRCTC,-0.27,643.7,892246
