
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,8631130

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.61,94.5,5281447
INFY,1.98,1400.8,2280225
WIPRO,1.93,389.0,1270176
PERSISTENT,1.77,6346.25,262178
PETRONET,-0.03,197.45,737376

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.66,144.3,1004677
BSOFT,3.57,604.05,935080
DLF,1.57,617.95,645057
TECHM,2.8,1163.0,468991
MPHASIS,5.43,2268.15,448074
GODREJPROP,2.34,1864.0,336278
OBEROIRLTY,4.36,1287.15,242567
SIEMENS,0.69,3441.75,160830
NAUKRI,4.02,4694.0,144005
LAURUSLABS,-0.05,372.95,133186
ATUL,0.04,6677.0,7789

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.28,2137.55,89809
AXISBANK,1.14,1037.0,1791301
BAJAJ-AUTO,1.12,5486.05,152794
COALINDIA,0.86,352.35,11862226
INDUSINDBK,0.86,1522.6,1530258
IDFCFIRSTB,0.81,87.05,8631130
MOTHERSON,0.73,90.3,1284955
SIEMENS,0.69,3441.75,160830
ICICIBANK,0.68,940.85,2248520
LUPIN,0.65,1180.85,173190
IOC,0.61,99.6,4492169
ADANIPORTS,0.59,814.6,251035
ICICIGI,0.59,1367.1,33559
PEL,0.59,951.0,129047
CROMPTON,0.52,280.05,432598
COROMANDEL,0.49,1117.05,24331
GUJGASLTD,0.43,420.15,70753
SRF,0.42,2346.85,16643
ASHOKLEY,0.4,174.65,1187245
NTPC,0.39,246.65,1440010
SBILIFE,0.39,1333.55,102437
CIPLA,0.31,1244.35,144849
INDIGO,0.25,2547.0,39665
BHARTIARTL,0.24,937.25,493605
MCDOWELL-N,0.22,1047.2,156742
PAGEIND,0.13,37085.0,5210
MARUTI,0.12,10411.05,63281
PETRONET,-0.03,197.45,737376
POWERGRID,-0.16,211.95,3801489
TORNTPHARM,-0.72,2051.2,14355
TRENT,-0.9,2536.05,144359

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.36,1287.15,242567
RBLBANK,2.89,252.9,3558971
JSWSTEEL,2.66,781.35,753106
GLENMARK,2.64,743.6,1007600
GODREJPROP,2.34,1864.0,336278
JKCEMENT,1.46,3474.3,20916
M&MFIN,1.27,275.55,297237
