
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.39,789.05,204347

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,233800
ULTRACEMCO,1.1,7806.85,10766
KOTAKBANK,1.08,1966.05,257911
NESTLEIND,1.01,21800.0,3828
JSWSTEEL,0.9,708.05,73628
BANKNIFTY,0.78,44359.15,0
HINDUNILVR,0.76,2672.55,34802
SBIN,0.76,590.45,1415999
DALBHARAT,0.66,2082.45,16589
GODREJPROP,0.65,1381.0,22777
TATASTEEL,0.52,106.95,1620106
MRF,0.29,98163.05,491
NMDC,0.28,106.8,348316
ATUL,-0.03,6790.65,1026
BATAINDIA,-0.03,1581.5,7581
METROPOLIS,-0.33,1280.6,14294

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-4.0,43.2,2519983
PFC,2.38,174.5,1679928
AXISBANK,0.77,934.05,1094939
CONCOR,-0.33,670.55,231175
BANKNIFTY,0.8,44368.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.33,670.55,231175

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,241142
INFY,0.59,1325.25,378365
BHARTIARTL,0.59,822.75,338065
BHARATFORG,0.54,771.6,28396
IRCTC,0.53,627.65,112922
TECHM,0.45,1119.8,134817
LICHSGFIN,0.42,379.1,31415
IDFCFIRSTB,0.36,70.1,3567543
ASHOKLEY,0.31,145.95,519298
PERSISTENT,0.24,5101.0,29123
VEDL,0.15,298.1,1444715
CUMMINSIND,0.12,1737.05,68209
COFORGE,0.11,4465.0,28082
MOTHERSON,0.0,80.75,1552790
HAL,-0.04,3019.1,56507
AMBUJACEM,-0.13,424.0,1298024
DRREDDY,-0.19,4522.3,12735
GAIL,-0.28,106.05,521385
PETRONET,-0.33,224.15,51764
ABBOTINDIA,-0.38,21818.1,201
ALKEM,-0.4,3332.4,1844
INDUSTOWER,-0.61,155.7,533026
BOSCHLTD,-0.83,18783.55,1987
ONGC,-3.24,158.45,5207520
AUROPHARMA,-3.5,593.3,417808
GMRINFRA,-4.0,43.2,2519983
CUB,-8.39,127.7,2804842

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,241142
SHREECEM,0.82,25181.2,1928
JSWSTEEL,0.82,707.45,78155
MFSL,0.74,692.05,34485
TITAN,0.72,2761.85,27901
HDFCAMC,0.67,1868.2,42804
PEL,0.66,776.4,51248
TATACONSUM,0.59,794.35,58507
JKCEMENT,0.52,3023.3,12652
BPCL,0.45,365.95,106021
GNFC,0.4,596.05,43396
INDIAMART,0.24,5573.0,3520
