
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.55,200.9,12573544

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.25,1375.7,4070962
ACC,4.18,1880.05,1681732
TATASTEEL,3.46,119.5,54852746
LALPATHLAB,2.16,2397.0,141448
ULTRACEMCO,2.13,8395.0,363904
BHARATFORG,1.85,868.0,650866
INDUSTOWER,1.3,171.65,4391787
POWERGRID,1.17,250.35,4208439
IPCALAB,1.16,801.7,150754
HEROMOTOCO,0.87,3161.45,454617
OBEROIRLTY,0.6,1073.75,450091
BANDHANBNK,0.43,219.6,5507807
COLPAL,0.37,1895.5,467407

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,4.87,123.9,8544670
VEDL,1.66,275.8,4495955
INDHOTEL,0.0,391.6,1395379
SBICARD,2.32,879.75,999394
CROMPTON,-0.09,289.65,655386
AARTIIND,-0.41,462.9,496474
TITAN,1.25,3016.4,434243
MARICO,0.1,535.95,337418
SHREECEM,1.35,23549.7,14967
PAGEIND,-0.37,37318.3,4253

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.09,289.65,655386

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.87,3161.45,454617
CUMMINSIND,0.44,1910.45,145161
BAJFINANCE,0.4,7612.15,362390
ICICIBANK,0.31,995.1,12057804
NIFTY,0.13,19697.6,0
SUNPHARMA,-0.07,1099.65,906507
BAJAJFINSV,-0.3,1652.5,567399
WIPRO,-0.38,402.5,1732484
RECLTD,-0.4,172.25,8312438
AARTIIND,-0.41,462.9,496474
NESTLEIND,-0.45,22717.3,24067
BANKBARODA,-0.58,197.2,8058653
UPL,-0.81,627.0,1254464
BIOCON,-0.98,247.05,2141456
SUNTV,-1.09,535.4,386182
PIDILITIND,-1.2,2619.85,95279
SBIN,-1.28,609.75,7481466
AXISBANK,-1.47,957.25,5530117
BRITANNIA,-1.5,4894.55,180931
PERSISTENT,-1.8,4687.75,230501
NAVINFLUOR,-1.9,4338.35,341069
ASIANPAINT,-2.25,3464.05,556026
CANFINHOME,-5.78,838.5,2904666

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.18,1880.05,1681732
AMBUJACEM,2.63,433.85,3740353
ULTRACEMCO,2.13,8395.0,363904
ICICIPRULI,1.6,579.3,1127017
TATAPOWER,1.38,220.35,3539470
DEEPAKNTR,0.77,2005.05,332861
BATAINDIA,0.34,1690.95,102912
APOLLOHOSP,0.17,5189.45,355235
MRF,-0.36,102350.0,800
