
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.16,380.05,37809303

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.16,380.05,37809303
ALKEM,1.47,3075.0,86940
INFY,1.42,1573.05,3830456
TCS,1.38,3455.55,1052062
HCLTECH,1.28,1146.6,1663259
WIPRO,0.77,405.5,2793380
CROMPTON,0.41,332.8,771788
COLPAL,0.09,1453.9,249751

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COLPAL,0.09,1453.9,249751

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,0.41,332.8,771788

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.12,2049.95,143621
NESTLEIND,-0.54,18986.3,36446
ASIANPAINT,-0.77,2722.55,767071
APOLLOHOSP,-1.05,4217.8,263856
ACC,-1.05,1827.0,2375280
MARICO,-1.8,496.25,660773
HINDPETRO,-1.81,231.2,2219176
BAJFINANCE,-2.67,5661.7,1465354
BSOFT,-7.92,272.55,7434087
ADANIENT,-13.36,1850.0,18292296

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.96,4561.65,620118
PERSISTENT,3.1,4829.35,433090
LAURUSLABS,2.42,342.2,622174
BATAINDIA,2.1,1531.95,114943
ALKEM,1.47,3075.0,86940
INFY,1.42,1573.05,3830456
HAL,1.08,2390.0,600454
COFORGE,1.0,4396.4,447849
WIPRO,0.77,405.5,2793380
FEDERALBNK,0.53,132.05,8530021
IPCALAB,0.44,857.2,134545
CROMPTON,0.41,332.8,771788
KOTAKBANK,0.16,1747.45,2212652
SBILIFE,-0.09,1108.4,5234158
PIIND,-0.49,3014.0,100072
MCX,-0.56,1482.0,112616
