
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.46,1525.85,258908
JSWSTEEL,1.45,810.6,5097015
ONGC,1.29,169.35,3237972
TORNTPHARM,0.66,1943.0,182981
IRCTC,0.33,627.2,777880
DIVISLAB,0.19,3673.45,465764
GODREJCP,-1.22,1047.45,1883913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,-0.43,849.75,451516
MFSL,-1.3,806.5,194919

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.43,849.75,451516

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.44,268.6,389289
JKCEMENT,-0.62,3190.95,41014
AMBUJACEM,-0.7,417.95,1051931
VEDL,-0.78,280.0,3763148
HDFCAMC,-0.8,2500.05,470544
HINDALCO,-0.83,437.9,2661981
HDFCLIFE,-0.95,654.75,1660274
INDIGO,-1.09,2701.0,91914
GNFC,-1.1,592.65,314894
BALRAMCHIN,-1.12,385.6,960754
ULTRACEMCO,-1.37,8111.3,198506
ACC,-1.37,1775.7,185773
CROMPTON,-1.54,291.0,1925371
INDIACEM,-1.63,207.95,1460246
L&TFH,-1.87,128.7,9246690

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.88,3677.1,76880
TORNTPHARM,0.66,1943.0,182981
ZEEL,0.31,224.2,6101923
PETRONET,0.11,224.8,505390
