
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.61,1257.6,2503606
LTTS,1.44,4722.15,231066
UBL,0.59,1570.0,475267
WIPRO,-0.29,406.65,2134028
INDUSINDBK,-0.41,1428.95,1043099
CUMMINSIND,-1.01,1687.2,156431
HEROMOTOCO,-3.23,2939.95,667038

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-3.3,855.9,567028
COROMANDEL,-1.55,1153.25,325740
HAVELLS,-1.11,1383.9,246533
ALKEM,0.06,3524.6,26588

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-3.3,855.9,567028

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,-0.76,1083.55,292026
POWERGRID,-0.79,195.5,4902207
ABB,-1.63,4065.75,51497
INDIAMART,-2.26,2803.15,92704
PVRINOX,-2.31,1665.05,148407
SUNTV,-2.42,614.8,436962
JKCEMENT,-2.46,3083.25,26471
GODREJPROP,-2.75,1629.0,408698
NMDC,-3.02,141.4,5269637
PNB,-4.76,73.1,50299488
GMRINFRA,-5.76,58.05,7567932

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.24,1997.35,208059
BAJAJ-AUTO,0.03,5016.2,152286
BALKRISIND,-0.64,2545.75,94991
GRANULES,-1.31,357.35,1676092
