
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.49,115.45,8493486
INFY,0.42,1377.6,1347753
JUBLFOOD,-1.56,490.4,1268088
SUNTV,-1.11,539.0,1024487
ABFRL,-0.38,210.5,897619
ZYDUSLIFE,-1.22,643.0,568185
ICICIPRULI,-0.36,558.0,556222
TATACHEM,-0.69,998.8,403515
GODREJCP,0.57,1026.0,241378
TORNTPHARM,-1.04,1974.55,66634
BALKRISIND,-0.54,2338.7,64043
ABBOTINDIA,-1.39,23403.5,7135

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.47,805.15,619784
BOSCHLTD,-0.16,18124.45,7917
POWERGRID,-0.27,243.65,2688281
TITAN,-0.4,3005.25,201047
SHRIRAMFIN,-0.47,1799.45,279572
BALKRISIND,-0.54,2338.7,64043
SRF,-0.56,2282.95,122681
PIDILITIND,-0.62,2529.0,67638
HCLTECH,-0.65,1163.8,575688
DEEPAKNTR,-0.66,2069.8,114334
TCS,-0.67,3425.7,410505
FEDERALBNK,-0.68,132.3,3762723
UBL,-0.75,1522.25,41117
BERGEPAINT,-0.78,695.25,390096
BAJFINANCE,-0.84,7000.95,270377
PETRONET,-0.93,223.4,510879
M&MFIN,-0.94,280.4,1298673
LTTS,-1.0,4208.85,77209
INDUSTOWER,-1.02,169.8,1394750
BEL,-1.06,130.65,4300261
SUNTV,-1.11,539.0,1024487
M&M,-1.32,1526.0,714998
OBEROIRLTY,-1.32,1065.1,520184
CHOLAFIN,-1.33,1029.35,417539
ABBOTINDIA,-1.39,23403.5,7135
BHEL,-1.41,101.6,7522897
TATAMOTORS,-1.51,602.55,7351925
DIXON,-1.54,4707.0,232655
GNFC,-1.54,535.9,423458
JUBLFOOD,-1.56,490.4,1268088
CANBK,-1.58,326.85,3959822
ACC,-1.62,1922.0,160722
MARICO,-1.64,567.5,288848
MOTHERSON,-1.79,95.9,5939416
BHARATFORG,-1.82,953.7,388845
MANAPPURAM,-1.93,145.05,3777400
BANKBARODA,-2.36,188.1,11994489
HINDALCO,-2.4,451.35,2813476
MGL,-2.41,986.7,297289
IRCTC,-2.42,646.45,1868389
HDFCAMC,-2.43,2498.65,338168
GMRINFRA,-2.49,52.9,4476967
EICHERMOT,-2.6,3301.1,388272
JSWSTEEL,-2.62,799.15,1022012
DLF,-3.13,466.9,2889406
CHAMBLFERT,-3.16,257.3,1163741
DALBHARAT,-3.38,1925.9,79227
ABB,-3.52,4367.15,468798
MUTHOOTFIN,-4.49,1289.4,1769668
CUB,-6.39,120.8,10156705

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.73,2281.3,52161
