
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.25,590.0,2063378
MRF,0.16,84672.05,1360
IRCTC,-0.01,581.25,529541
SAIL,-0.06,82.4,2819098
PIDILITIND,-0.54,2342.9,52943

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.33,649.85,1866150

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.9,336.45,590451

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.42,1193.6,803338
BHARTIARTL,0.18,771.1,1583562
IDEA,0.0,6.15,15452426
TATACONSUM,-0.02,720.5,171049
FSL,-0.18,113.15,310058
CHAMBLFERT,-0.31,277.65,206725
TATAMOTORS,-0.57,458.65,6388909
CHOLAFIN,-0.59,824.3,1158778
OFSS,-0.7,3280.85,18454
ASIANPAINT,-0.8,2754.05,672051
LTIM,-0.95,4752.0,76527
PERSISTENT,-1.45,4503.65,71298
APOLLOTYRE,-2.25,320.95,1530761
BERGEPAINT,-3.15,576.5,530442
ABB,-3.28,3286.35,260380

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,3.9,540.3,558485
EICHERMOT,2.18,3035.25,298502
NAVINFLUOR,2.13,4358.5,123267
CANBK,1.84,288.5,4846843
MANAPPURAM,1.72,130.35,7470648
DALBHARAT,0.89,2001.35,155385
ULTRACEMCO,0.5,7735.0,148620
GAIL,0.19,106.15,1819773
NAUKRI,0.11,3739.25,31944
GMRINFRA,0.0,43.6,3140295
PIIND,-0.15,3034.8,31324
LTTS,-0.88,3562.05,91878
