
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.77,2878.85,598099

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.46,965.5,3268665
FSL,5.82,116.4,4091741
BSOFT,4.01,291.75,2349637
MOTHERSON,3.75,83.05,13999878
IGL,3.21,444.2,2279833
CHOLAFIN,3.11,773.5,787554
BAJAJFINSV,2.84,1393.9,1641076
ONGC,2.63,158.3,7212769
JUBLFOOD,2.44,452.1,1435288
BALRAMCHIN,2.42,374.25,688726
OFSS,2.18,3222.05,79924
ABBOTINDIA,1.93,20550.7,11206
MFSL,1.89,702.5,567835
IOC,1.79,79.6,5716943
PVR,1.73,1580.45,173302
GRANULES,1.7,290.55,306530
GNFC,1.54,555.0,1080091
CUMMINSIND,1.39,1622.05,429569
JKCEMENT,1.35,2888.5,46677
RELIANCE,1.31,2416.7,2648900
BPCL,1.26,325.45,1243501
BHARTIARTL,1.23,773.8,2897988
HONAUT,1.2,35697.0,8641
HAVELLS,1.0,1217.15,197054
NIFTY,0.91,17754.25,0
SBILIFE,0.86,1138.95,577678
HDFCBANK,0.74,1627.9,10581435
AARTIIND,0.59,548.3,603662
DABUR,0.36,536.75,637514
SUNPHARMA,0.27,969.55,1065586
MARICO,0.25,500.75,418874
DRREDDY,0.0,4437.75,106233
INTELLECT,-0.09,457.1,193337
LTTS,-0.28,3744.0,170422
DLF,-0.46,358.6,1194911
JINDALSTEL,-0.89,583.8,1551617
ACC,-1.49,1865.9,1061315

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PFC,3.93,161.25,8507940
TATAMOTORS,2.15,437.2,5163835
IEX,-0.07,145.2,3323201
ABCAPITAL,0.97,156.05,1720668
RAMCOCEM,-1.04,726.65,128550
NAVINFLUOR,0.14,4226.55,91370
UBL,-0.19,1462.0,59448

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABB,-0.03,3327.75,201829

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.29,18503.0,31286
BHEL,0.13,74.8,5437190
JINDALSTEL,-0.85,584.05,1552555
GODREJCP,-1.51,911.75,756463
DALBHARAT,-1.56,1833.8,168973
BRITANNIA,-2.33,4309.25,465475

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.59,116.15,4021731
BSOFT,3.83,291.25,2352882
MOTHERSON,3.69,83.0,12565326
BAJAJFINSV,2.93,1395.05,1650237
MPHASIS,2.45,2130.15,286450
ABBOTINDIA,1.92,20550.05,11150
SHRIRAMFIN,1.77,1238.4,347454
GRANULES,1.66,290.45,304474
SYNGENE,1.5,583.55,146978
TATACOMM,1.29,1213.85,114315
RELIANCE,1.28,2416.0,2654349
HONAUT,1.2,35697.0,8574
TRENT,1.16,1320.0,238001
HAVELLS,1.01,1217.2,197413
NAUKRI,0.75,3541.95,116917
BAJAJ-AUTO,0.37,3745.8,112580
MRF,0.36,86671.3,2295
RAIN,-0.15,163.25,783067
