
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.48,71.3,93976219

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SIEMENS,0.66,3852.6,62174
BANKNIFTY,0.16,47337.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.78,633.55,643740

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.49,246.0,2245661
ABBOTINDIA,0.18,22900.0,5127
CONCOR,-0.09,842.45,430847
PAGEIND,-0.5,37149.95,32527
BPCL,-0.58,467.7,5531485
BALKRISIND,-0.62,2589.55,198652
SUNTV,-0.66,667.15,540578
ASIANPAINT,-0.74,3208.0,530256
GRANULES,-0.77,385.45,437438
ALKEM,-2.0,4700.3,127603

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,1.94,13.15,236348548
OFSS,1.27,4183.95,49028
CANFINHOME,1.21,800.0,301332
COALINDIA,1.0,354.5,6209908
BALRAMCHIN,0.92,396.3,3163546
ATUL,0.84,6805.7,30050
FEDERALBNK,0.81,155.75,4118107
SIEMENS,0.66,3852.6,62174
TATACOMM,0.6,1705.0,147610
OBEROIRLTY,-0.15,1445.15,365243
ICICIGI,-0.31,1444.85,135443
