
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.38,312.2,7920570
TATAMOTORS,0.29,669.05,16037539

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.88,160.0,4231820
DALBHARAT,1.83,2334.45,1148955
POLYCAB,1.63,5410.0,568331
NTPC,1.16,244.85,4790733
ONGC,1.16,187.05,9033083
HCLTECH,1.14,1270.25,1866147

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,2.43,231.7,5996209
APOLLOTYRE,-0.29,380.45,1424859
LICHSGFIN,0.35,471.65,933160
BERGEPAINT,0.11,568.9,648489
BAJAJFINSV,-0.04,1645.95,635104
MARICO,0.07,542.6,337865
DIVISLAB,-1.86,3666.0,159009
DEEPAKNTR,0.3,2089.6,128387
LALPATHLAB,0.43,2558.45,79228

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.04,1645.95,635104

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.24,1757.0,355832
IDEA,0.0,12.0,104958961
HDFCAMC,-0.02,2855.05,291201
TATACONSUM,-0.15,912.0,1139452
INDIACEM,-0.47,222.0,1420469
ZEEL,-0.83,256.25,2130335
CHOLAFIN,-0.87,1246.8,929688
ADANIPORTS,-0.88,806.6,1600476
AUBANK,-1.13,708.85,1062957
INDUSINDBK,-1.16,1446.65,1320798
NESTLEIND,-1.99,23086.0,66098
DELTACORP,-9.07,127.3,23196766

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.87,1338.5,168143
COLPAL,1.28,2075.45,446429
AXISBANK,1.2,1005.95,2628230
BANKBARODA,1.18,205.9,10422657
DIXON,0.92,5389.2,259292
BOSCHLTD,0.87,20708.45,15369
INFY,0.49,1438.1,3500709
EICHERMOT,0.34,3488.1,88257
