
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.23,637.6,1653898
LTTS,4.12,4044.85,496301
PERSISTENT,3.13,4909.1,541757
PAGEIND,0.93,36610.0,15734
DIXON,0.41,4315.2,366595
ICICIBANK,0.09,956.6,7116457

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,5.05,207.85,21018900
INFY,3.57,1413.8,7994853
NTPC,-1.57,184.95,7205833
ASHOKLEY,0.32,170.85,6434471
NMDC,0.54,112.05,5104905
HINDCOPPER,2.13,119.75,4803737
PFC,-0.33,223.9,4443229
HCLTECH,3.63,1149.0,4421650
TCS,3.99,3474.0,4077851
CUB,0.71,127.2,1617802
GUJGASLTD,-0.32,461.55,1208828
BALRAMCHIN,1.0,378.35,880932
PETRONET,1.49,227.85,756833
MUTHOOTFIN,1.49,1296.85,269034
COLPAL,1.07,1826.7,244721

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,-1.57,184.95,7205833
PETRONET,1.49,227.85,756833

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.58,665.35,419496
BHARATFORG,0.16,859.45,412064
DALBHARAT,-0.03,2057.3,98996
CHAMBLFERT,-0.04,265.1,602941
HDFCBANK,-0.19,1637.95,7012624
SHREECEM,-0.22,24100.0,10437
TATAPOWER,-0.81,220.05,7652800
JSWSTEEL,-0.89,795.0,1294686
ULTRACEMCO,-0.92,8158.0,142487

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.23,637.6,1653898
INFY,3.57,1413.8,7994853
GODREJCP,0.81,1062.15,516888
