
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,15019432

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.49,466.5,1584099
BALKRISIND,2.53,2638.65,120733
ICICIGI,2.2,1389.0,206743
NATIONALUM,2.06,94.0,7993602
WIPRO,1.87,388.8,2665249
INFY,1.86,1399.15,4299491
PERSISTENT,0.3,6254.95,431423
PETRONET,0.15,197.8,1557957

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,2.06,128.65,7413906
JSWSTEEL,1.73,774.25,1235332
GUJGASLTD,1.0,422.55,301239
SHREECEM,0.22,26255.0,6923
NIFTY,0.91,19620.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.49,2142.0,181492
BAJAJ-AUTO,1.23,5491.95,357953
SBILIFE,1.15,1343.6,240883
NTPC,0.96,248.05,6110803
AXISBANK,0.94,1035.0,2782807
IDFCFIRSTB,0.93,87.15,15019432
LUPIN,0.73,1181.8,349098
SIEMENS,0.7,3442.0,236620
COALINDIA,0.67,351.7,22067901
ICICIBANK,0.6,940.1,6172690
INDIGO,0.58,2555.5,437609
BHARTIARTL,0.58,940.4,945019
ASHOKLEY,0.52,174.85,2848634
MCDOWELL-N,0.47,1049.85,675846
ADANIPORTS,0.26,811.95,476322
MARUTI,0.16,10414.6,195947
PETRONET,0.15,197.8,1557957
CIPLA,0.14,1242.3,478788
COROMANDEL,-0.05,1111.0,65961
MOTHERSON,-0.06,89.6,5818283
INDUSINDBK,-0.14,1507.55,2725383
PAGEIND,-0.22,36955.2,11426
TRENT,-0.24,2553.0,266141
TORNTPHARM,-0.46,2056.5,101134
POWERGRID,-0.85,210.5,8788656

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.59,1290.0,636839
RBLBANK,3.34,254.0,5737636
GLENMARK,2.51,742.6,1668578
GODREJPROP,2.33,1863.9,594515
M&MFIN,2.17,278.0,822849
JSWSTEEL,1.73,774.25,1235332
JKCEMENT,1.2,3465.4,34151
