
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.73,209,27442860

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.71,1439.85,2711798
HAL,0.76,3759.5,1572998
TVSMOTOR,0.57,1322.0,1205329
VEDL,0.2,280.55,8454807
CIPLA,-0.06,1020.65,1914093
BATAINDIA,-0.37,1667.3,562262
AXISBANK,-0.43,976.7,6236524
ADANIENT,-0.97,2379.6,1823645
BERGEPAINT,-1.14,672.85,1086403

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.0,163.6,14419786
SAIL,-1.14,86.8,10250502
HINDCOPPER,-2.05,119.5,9047425
BANDHANBNK,-0.2,230.25,7541279
COALINDIA,-0.26,234.0,6393850
RECLTD,0.15,165.9,6167119
MANAPPURAM,-0.31,129.55,4821321
APOLLOTYRE,1.76,418.15,4806357
AMBUJACEM,-3.15,417.9,3734746
BPCL,-0.42,391.65,3263989
IGL,1.23,495.3,2477797
BSOFT,0.25,354.7,2437598
JINDALSTEL,-0.52,610.2,2427780
CHOLAFIN,0.97,1176.75,2423669
JUBLFOOD,0.16,493.25,2212657
PETRONET,0.61,229.8,2077311
KOTAKBANK,-1.27,1853.5,2076544
TATACONSUM,-1.4,833.25,1811594
GNFC,-1.75,597.9,1545976
LUPIN,-0.52,900.6,1494460
SBICARD,-0.49,836.7,1137815
BHARATFORG,-1.46,842.95,1019335
RAIN,-0.87,164.65,954958
CONCOR,-2.8,670.65,781925
GODREJCP,-1.6,1062.6,773991
OBEROIRLTY,-1.87,1020.65,624390
UBL,-2.54,1504.4,590646
RAMCOCEM,-0.92,926.45,501029
LALPATHLAB,0.87,2359.6,446712
HAVELLS,-1.86,1284.4,405412
PIDILITIND,-1.36,2612.95,310425
ESCORTS,-1.34,2212.9,249718
BRITANNIA,-2.3,5054.5,224712
MRF,-0.08,101227.65,6354
BANKNIFTY,-0.92,44925.0,0
NIFTY,-0.85,19331.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.0,163.6,14419786
MPHASIS,-0.28,1877.5,437357

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.16,247.9,3116006
ALKEM,-0.92,3490.75,85096
ABBOTINDIA,-1.37,23499.4,6240
ACC,-1.58,1791.5,1083059
MCX,-1.96,1596.65,994062
MARICO,-2.02,517.05,2642703
HINDCOPPER,-2.05,119.5,9047425
PIIND,-2.29,3765.7,522517
APOLLOHOSP,-2.59,5146.25,559765
POWERGRID,-2.76,255.45,9861888
INTELLECT,-3.49,601.8,5481141
M&MFIN,-3.56,328.8,9659639

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.71,1439.85,2711798
IGL,1.23,495.3,2477797
BOSCHLTD,1.16,19740.75,46319
TCS,0.19,3329.25,1789326
