
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.33,483.55,5532166
LTTS,0.67,3924.05,129370

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-1.71,463.7,532229
LALPATHLAB,1.07,2026.75,37167
BOSCHLTD,0.54,18701.7,6142

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.93,789.65,728015

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.38,9363.7,87698
BAJAJFINSV,0.38,1455.6,435148
NESTLEIND,0.29,21937.55,16397
LTIM,0.24,4981.25,108231
ONGC,0.07,153.75,2689950
HINDPETRO,-0.27,259.55,898242
ICICIPRULI,-0.31,476.5,506367
NTPC,-0.46,173.6,3205296
IGL,-1.78,463.35,534379
BIOCON,-2.63,238.85,4680723

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.15,2860.65,1198844
HINDALCO,2.02,414.55,4252240
AMBUJACEM,1.81,437.0,2355166
PNB,1.35,52.4,11258212
CONCOR,1.18,667.25,151434
TATASTEEL,0.99,107.0,13574062
ULTRACEMCO,0.69,7897.15,97272
TATACHEM,0.38,972.6,204825
OFSS,0.34,3628.8,10435
NAVINFLUOR,0.07,4595.5,30829
NAUKRI,-0.01,4218.25,322978
