
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.33,1030.15,598863

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.62,190.35,33012034
CANBK,2.14,441.75,9436785
L&TFH,1.63,158.6,2592120
BPCL,1.29,460.55,5701002
PAGEIND,1.12,38352.4,9607
MUTHOOTFIN,0.82,1489.3,203681
M&M,0.66,1699.15,830142
SUNPHARMA,0.36,1256.9,490676
MOTHERSON,0.36,96.75,3434687
SBILIFE,0.12,1423.1,626834
ABCAPITAL,-0.09,161.6,1446738
BALKRISIND,-0.83,2516.7,30382
DELTACORP,-2.34,143.8,7791716

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,0.06,5220.0,88325
PIIND,0.03,3464.0,66076
OFSS,0.0,4194.55,17948
SHRIRAMFIN,-0.21,2045.65,202479
IBULHSGFIN,-0.23,214.7,9859285
INFY,-0.37,1561.3,1452023
INDIAMART,-0.38,2760.95,38467
COFORGE,-0.39,6275.0,79294
MARUTI,-0.64,10223.15,198446
VOLTAS,-1.33,972.1,527213

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.72,94.3,62436740
VEDL,2.54,258.8,8334548
CIPLA,0.52,1246.2,538387
