
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.41,507.8,225206
HAVELLS,0.06,1253.9,184053

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.02,437.0,664381
LAURUSLABS,-0.42,368.15,249125
DEEPAKNTR,1.47,2106.85,179843
NIFTY,-0.07,19381.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.47,518,461279

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.07,108150.0,2001
TVSMOTOR,-0.18,1643.9,201458
BANDHANBNK,-0.23,216.7,1648126
GLENMARK,-0.3,781.75,298896
AARTIIND,-0.37,506.4,438493
BERGEPAINT,-0.45,576.35,315452
BATAINDIA,-0.64,1562.1,70347
SUNTV,-0.72,651.15,465593
CONCOR,-0.73,730.0,220236
COLPAL,-0.74,2113.0,57899
UBL,-0.76,1574.05,51523
M&M,-1.51,1528.65,1576220
MANAPPURAM,-2.37,136.0,3662806
MCDOWELL-N,-5.2,1040.1,2554677

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.02,437.0,664381
ONGC,0.93,194.5,3075949
ABFRL,0.28,215.6,3616831
BHARTIARTL,0.11,933.35,551029
OFSS,-0.31,4048.05,11653
KOTAKBANK,-0.48,1736.5,655370
