
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,4480636
AUBANK,1.19,787.45,1311359

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.66,1195.2,6789517
BHEL,4.05,82.15,52797851
LUPIN,3.66,808.5,1126285
SAIL,3.17,84.7,16268062
HINDALCO,2.39,423.45,5708191
BHARATFORG,2.19,784.25,968292
CANFINHOME,2.11,691.1,352266
TATASTEEL,2.02,108.55,28011885
DALBHARAT,1.5,2099.65,139302
SBIN,1.44,594.45,11595404
ULTRACEMCO,1.22,7816.0,100492
BANKNIFTY,0.88,44403.45,0
NMDC,0.8,107.35,7151680
KOTAKBANK,0.72,1959.05,2354655
ATUL,0.72,6841.65,12255
SHREECEM,0.67,25144.15,19833
JSWSTEEL,0.65,706.25,761024
DRREDDY,0.62,4559.0,136241
METROPOLIS,0.47,1290.8,95212
HINDUNILVR,0.47,2664.75,390777
GODREJPROP,0.21,1375.0,195174
NESTLEIND,0.1,21602.6,28061
ICICIBANK,0.01,950.75,7044073
MRF,-0.27,97616.9,2366
BATAINDIA,-0.36,1576.15,61548

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,2.39,423.45,5708191
HINDCOPPER,1.12,108.1,3094323
BIOCON,1.42,242.85,1920729
DABUR,1.45,549.95,1617647
JINDALSTEL,2.54,533.55,1488929
CIPLA,0.17,953.0,1179847
IGL,-0.01,480.0,811879
LAURUSLABS,-0.24,334.05,618570
HDFCAMC,1.04,1875.0,521132
GODREJCP,-0.02,1049.75,315944
APOLLOHOSP,0.09,4613.95,194132
METROPOLIS,0.47,1290.8,95212
BANKNIFTY,0.88,44403.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-0.01,480,811879

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.28,1739.95,403302
TECHM,0.13,1116.25,867353
ASHOKLEY,0.1,145.65,4650732
BHARTIARTL,0.04,818.3,2325817
ABBOTINDIA,-0.09,21881.45,3361
GAIL,-0.28,106.05,5988359
INFY,-0.35,1312.8,3201212
COFORGE,-0.5,4437.75,164151
MOTHERSON,-0.5,80.35,9355306
PETRONET,-0.58,223.6,427095
PERSISTENT,-0.69,5054.05,158349
AUROPHARMA,-1.11,608.0,3191192
ONGC,-2.69,159.35,27330691
BOSCHLTD,-2.87,18399.0,37043
CUB,-9.0,126.85,14831040
GMRINFRA,-10.33,40.35,29556697

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.7,698.7,749556
TITAN,1.15,2773.6,361420
HDFCAMC,1.03,1874.8,518610
JSWSTEEL,0.62,706.05,760659
