
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.47,205.05,24115771
CONCOR,0.44,738.85,1103601
BERGEPAINT,0.07,741.95,1539998
PIDILITIND,-0.32,2500.0,167245
ASHOKLEY,-0.49,182.75,2935012

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,1.0,460.45,1736138
APOLLOTYRE,1.19,377.5,1165232

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.78,197.8,12520873

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.91,4215.0,33529
TATACHEM,-1.04,1046.9,315059
DRREDDY,-1.28,5654.75,258534
MARUTI,-1.29,10386.7,347162
HDFCLIFE,-1.5,650.05,1030000
MANAPPURAM,-1.6,141.35,2059907
ICICIPRULI,-1.7,592.35,681782
METROPOLIS,-2.03,1466.15,304151
HDFCBANK,-3.93,1564.95,42963412

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.19,377.5,1165232
M&M,0.51,1649.9,5043155
AXISBANK,0.49,1029.75,9243340
TCS,0.37,3619.4,1074359
INFY,-0.32,1487.0,2608770
GMRINFRA,-0.42,59.6,6169023
NESTLEIND,-0.57,22690.0,30609
HCLTECH,-0.57,1297.5,1437840
