
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.04,2104.0,315570
GLENMARK,0.78,782.0,1243955
CANFINHOME,0.71,771.95,979421
VOLTAS,0.36,827.9,982479
CROMPTON,-0.89,285.55,596151

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-1.85,230.45,16234491
HINDALCO,0.28,499.15,3876549
CANBK,0.98,401.7,3705343
TVSMOTOR,-2.21,1708.9,1189564
ICICIPRULI,-1.4,552.0,1140314
ABFRL,-1.07,213.35,1014922
VOLTAS,0.36,827.9,982479
AARTIIND,-1.03,521.3,809856
MFSL,-0.94,942.95,552950
TATACHEM,-0.9,954.75,324964
SYNGENE,-1.31,724.65,233484
DEEPAKNTR,-0.88,2129.05,129654

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,0.98,401.7,3705343
ICICIPRULI,-1.4,552.0,1140314
MFSL,-0.94,942.95,552950

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.06,1505.95,8390663
COROMANDEL,0.0,1119.65,80971
UBL,-0.2,1580.0,140568
ASTRAL,-0.6,1900.0,281522
IGL,-0.93,385.05,2148432
BANDHANBNK,-1.29,214.2,6382242
ASHOKLEY,-1.29,172.05,7813512
MGL,-1.33,1034.5,150778
ALKEM,-1.35,4388.5,126114
GMRINFRA,-1.96,57.55,9385748
M&M,-2.11,1551.1,2539759

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.82,190.0,4872468
WIPRO,1.18,400.05,3943618
GLENMARK,0.78,782.0,1243955
TCS,0.5,3519.95,1487380
MARUTI,0.29,10554.05,215494
