
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.73,378.5,52469637

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.6,572.15,1364028
ITC,4.73,378.5,52469637
INFY,2.18,1584.9,6033387
WIPRO,1.8,409.65,4784463
HCLTECH,1.7,1151.4,2583264
TCS,1.6,3463.0,1546715
ALKEM,1.57,3077.95,100693
COLPAL,0.68,1462.45,470992
ICICIGI,0.43,1130.2,479931
CROMPTON,0.38,332.7,1371988

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,1.15,74.95,12941188
AXISBANK,1.59,870.85,8252530
IBULHSGFIN,1.49,119.3,7429911
INFY,2.18,1584.9,6033387
RELIANCE,-0.5,2328.2,5629900
WIPRO,1.8,409.65,4784463
TECHM,-0.61,1017.5,3211104
TCS,1.6,3463.0,1546715
CROMPTON,0.38,332.7,1371988
MARICO,-1.06,500.0,992612
IGL,0.21,424.85,851578
AUBANK,2.54,627.4,810934
SYNGENE,-0.62,562.95,522360
TRENT,-0.19,1213.75,518667
COLPAL,0.68,1462.45,470992
TATACOMM,1.04,1215.0,383328
LUPIN,0.55,741.45,374809
PIDILITIND,-0.97,2292.8,368423
DALBHARAT,1.9,1802.0,296311
MPHASIS,1.3,2099.0,262762
LTTS,3.13,3437.45,241432
TORNTPHARM,0.42,1542.3,226631
NIFTY,0.05,17625.7,0
BANKNIFTY,0.53,40725.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,1.78,409.1,4253390
DABUR,-1.56,553.2,1238326
SYNGENE,-0.62,562.95,522360

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.69,18957.95,61069
APOLLOHOSP,-0.78,4229.2,435376
ACC,-0.78,1832.0,3237201
MARICO,-1.06,500.0,992612
ASIANPAINT,-1.36,2706.3,1105492
LALPATHLAB,-1.49,2022.0,264989
BAJFINANCE,-1.53,5727.95,1895163
HINDPETRO,-2.27,230.1,3785793
BSOFT,-8.09,272.05,9098358
ADANIENT,-25.79,1584.55,31542349

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.6,4589.95,839862
PERSISTENT,3.49,4847.65,586422
INFY,2.18,1584.9,6033387
BATAINDIA,2.08,1531.6,166151
FEDERALBNK,1.83,133.75,11075659
WIPRO,1.8,409.65,4784463
LAURUSLABS,1.6,339.45,1025105
ALKEM,1.57,3077.95,100693
KOTAKBANK,1.04,1762.8,3838852
CROMPTON,0.38,332.7,1371988
IPCALAB,0.37,856.6,191112
HAL,-0.32,2356.85,835684
