
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.27,1341.0,3735971
ASTRAL,0.5,1845.0,194113
AARTIIND,0.33,465.7,1225629
INDUSINDBK,0.29,1394.55,2866630
AXISBANK,0.23,967.1,11067679
ADANIPORTS,0.18,732.35,3731786
HDFCBANK,0.11,1680.75,28782765
DEEPAKNTR,-0.6,1976.0,375528
CUB,-0.61,130.35,1959482
COROMANDEL,-0.78,953.0,181161
CONCOR,-1.12,677.0,504973
BALRAMCHIN,-1.46,380.75,880777

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.61,94.5,30968697
POWERGRID,-0.23,240.45,7913390
NMDC,-1.81,111.45,6624777
ADANIPORTS,0.18,732.35,3731786
PETRONET,-1.56,224.5,1141780
CHAMBLFERT,-0.78,265.45,935131
BHARATFORG,0.33,869.15,701495
SUNTV,0.84,506.3,680119
HAL,0.46,3833.2,648920
LUPIN,0.08,935.15,393921
PVRINOX,-1.51,1408.05,223818
SIEMENS,-0.22,3694.1,217800
BATAINDIA,-0.53,1684.05,194249
ULTRACEMCO,-1.05,8164.2,182205
INDIAMART,-1.37,2862.7,168601
MCX,-0.4,1591.7,145810
DALBHARAT,-1.18,2032.85,92569
TORNTPHARM,-0.66,1929.95,50579
ABBOTINDIA,0.44,23254.1,6383

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-0.23,240.45,7913390
PETRONET,-1.56,224.5,1141780
PVRINOX,-1.51,1408.05,223818
ULTRACEMCO,-1.05,8164.2,182205

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.58,173.4,8699112
MCX,-0.4,1591.7,145810
PAGEIND,-0.52,36436.95,12169
GMRINFRA,-0.89,44.65,2464477
UBL,-0.97,1500.9,102952
NESTLEIND,-0.98,22844.5,23964
METROPOLIS,-0.99,1448.1,253750
HDFCLIFE,-1.04,660.2,4229878
DABUR,-1.16,575.5,1198327
HINDCOPPER,-2.0,120.15,3382967
JKCEMENT,-2.11,3286.2,31234

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.41,4481.2,301749
BOSCHLTD,1.22,19200.0,57239
