
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.13,384.95,12321914

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.71,163.35,16647097
AARTIIND,5.35,559.85,1566865
BIOCON,4.05,242.7,1566804
MARICO,3.03,508.85,971405
GLENMARK,2.88,396.9,385337
INDUSINDBK,2.51,1131.25,1419585
BANKBARODA,1.34,165.8,18607712
INDIAMART,1.27,4625.0,36625
LUPIN,1.08,747.35,253957
ATUL,0.68,7298.0,5682
SIEMENS,0.33,3037.65,128868
GRASIM,-0.22,1612.8,114876
BAJFINANCE,-0.28,5997.45,312798
HDFCBANK,-0.38,1652.45,2745258

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFC,3.05,91.25,14703826
RECLTD,2.02,121.15,3977270
HDFCLIFE,-1.62,481.0,3256975
FEDERALBNK,-0.34,132.95,3167639
IOC,1.08,79.3,3134796
BEL,0.16,94.0,2950607
MOTHERSON,0.86,76.55,2395261
ICICIBANK,-0.79,856.95,1939024
L&TFH,1.38,88.35,1826138
POWERGRID,0.37,215.65,1669345
PFC,1.48,143.6,1349478
M&M,-1.31,1369.8,559931
CHAMBLFERT,0.99,296.75,533705
DABUR,0.68,537.35,485306
MUTHOOTFIN,-0.38,1023.55,182926
METROPOLIS,4.31,1276.9,174693
JKCEMENT,0.92,2653.7,141295
ABB,-0.65,2787.65,27028
COLPAL,-0.55,1453.1,25140
NIFTY,-0.68,17732.45,0
BANKNIFTY,-0.22,41409.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,0.99,296.75,533705
BHARATFORG,0.89,875.25,269874
JKCEMENT,0.92,2653.7,141295

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDPETRO,0.29,228.25,694432
SBIN,0.06,544.55,13161104
WHIRLPOOL,-0.22,1258.0,25888
PIDILITIND,-0.24,2336.0,77688
NESTLEIND,-0.73,18865.9,13081
DRREDDY,-0.74,4326.0,78537
UPL,-0.96,708.85,475871
INDIGO,-0.99,2076.95,1578621
TCS,-1.0,3447.5,413529
CHOLAFIN,-1.11,772.5,713197
M&M,-1.31,1369.8,559931
INFY,-1.71,1572.05,1335734
TATASTEEL,-1.91,118.05,19324393
HINDALCO,-2.0,450.45,1727178
JINDALSTEL,-2.75,566.6,1497054

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,432391505
AARTIIND,5.35,559.85,1566865
COROMANDEL,1.9,890.15,138479
RAMCOCEM,1.47,693.25,61528
SHRIRAMFIN,1.16,1293.95,169759
BPCL,0.15,327.2,664085
FEDERALBNK,-0.34,132.95,3167639
