
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.61,514.7,1165765

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,1.42,213.6,310063
HAL,-1.31,2978.8,118499

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-2.76,409.25,1133561
GNFC,1.91,635.3,581852
GLENMARK,2.12,592.45,183755
CROMPTON,-0.72,255.0,169932
TVSMOTOR,0.81,1249.9,61893
NIFTY,-0.34,18234.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.32,46.65,453211
ABCAPITAL,0.15,164.2,662963
WHIRLPOOL,0.1,1313.1,950
COFORGE,-0.01,4124.45,5851
PIIND,-0.03,3412.6,4811
DABUR,-0.03,520.05,94719
AARTIIND,-0.06,508.4,120266
SHRIRAMFIN,-0.21,1361.4,16887
ATUL,-0.21,6902.0,697
TORNTPHARM,-0.23,1651.75,3459
PIDILITIND,-0.29,2559.0,28859
PAGEIND,-0.31,41620.8,664
NESTLEIND,-0.32,21948.65,2427
HDFCAMC,-0.32,1833.1,9824
METROPOLIS,-0.37,1312.4,14473
ADANIPORTS,-0.4,706.0,220298
TCS,-0.41,3268.75,53808
BHARTIARTL,-0.45,785.05,77919
GRASIM,-0.47,1765.75,19504
INDUSINDBK,-0.5,1181.55,212077
NAUKRI,-0.53,3867.15,4790
PETRONET,-0.6,231.25,112978
NAVINFLUOR,-0.64,4693.9,17619
ALKEM,-0.72,3472.5,10382
BEL,-0.74,107.8,297249
CANBK,-0.75,298.85,593889
HCLTECH,-0.79,1079.55,82322
INDIACEM,-0.99,194.8,140066
VEDL,-1.01,278.6,724585
DRREDDY,-1.18,4478.45,105832
HAL,-1.31,2978.8,118499
HINDCOPPER,-1.33,103.7,418730
MANAPPURAM,-1.73,113.5,975245
NATIONALUM,-1.75,81.5,907680
INDHOTEL,-1.81,358.95,731998
BPCL,-1.93,365.35,210145
PFC,-1.97,161.35,1548256
IDEA,-2.1,7.0,8138752
JSWSTEEL,-2.19,695.05,218950
HINDALCO,-2.76,409.25,1133561
DIVISLAB,-3.28,3219.85,98958
ZEEL,-4.55,183.35,4224598

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.12,592.45,183755
MCX,0.92,1384.05,17917
BRITANNIA,0.48,4657.45,18359
DLF,0.25,433.9,330998
ASHOKLEY,-0.64,147.95,433055
MGL,-1.24,1065.0,267804
