
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABFRL,-0.44,228.85,427126
HONAUT,-2.17,35364.95,4325

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,-0.44,228.85,427126

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.42,2473.7,312732
DLF,-0.48,344.4,1163512
ALKEM,-0.64,3276.4,26494
LICHSGFIN,-1.06,346.85,462498
PAGEIND,-1.19,37610.0,5248
SAIL,-1.27,81.9,6972842
NATIONALUM,-1.34,77.25,3558386
HCLTECH,-1.34,1080.2,1032856
WHIRLPOOL,-1.36,1303.0,51643
MRF,-1.37,85613.9,2820
DIVISLAB,-1.42,2873.9,94740
HINDPETRO,-1.45,213.85,2321241
JKCEMENT,-1.51,2744.5,45022
TATACOMM,-1.6,1183.3,93206
BALKRISIND,-1.64,2015.0,43651
TCS,-1.75,3340.95,561803
HAVELLS,-1.81,1159.55,166400
JINDALSTEL,-1.87,549.85,1193909
ICICIPRULI,-1.93,392.0,561455
BATAINDIA,-1.93,1393.0,99621
PERSISTENT,-2.03,4795.5,211366
VEDL,-2.07,288.35,3922564
MARICO,-2.12,488.25,286458
INDIACEM,-2.14,184.85,699675
HONAUT,-2.17,35364.95,4325
HINDALCO,-2.2,406.1,3556007
DRREDDY,-2.3,4387.75,128844
INTELLECT,-2.43,450.4,136735
ATUL,-2.44,6974.85,11084
POLYCAB,-2.44,2998.0,123787
HINDCOPPER,-2.45,97.55,2353739
RAIN,-2.65,150.75,740635
INFY,-2.65,1509.5,2067028
ZYDUSLIFE,-2.84,453.2,266562
LTTS,-3.21,3589.35,85588
COFORGE,-3.31,4232.45,288217
NAVINFLUOR,-3.8,4060.0,60729
BAJAJ-AUTO,-4.88,3662.0,446804
MOTHERSON,-5.03,78.3,4730374
ZEEL,-5.09,185.6,14786647

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.74,845.9,4581249
OFSS,0.43,3161.3,68283
