
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.64,514.85,8871904

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.59,1315.3,873144
POLYCAB,2.0,3299.95,464579
DELTACORP,1.8,214.4,2201667
IRCTC,1.07,633.3,780654
HAL,-2.13,2954.0,542800

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.35,935.9,3733192
EICHERMOT,5.84,3604.0,2458508
APOLLOTYRE,-0.04,368.45,1920928
IDFC,-0.17,89.7,994364
MARICO,0.53,545.45,615802
SIEMENS,1.19,3842.15,410977
CANFINHOME,0.22,645.35,142371
METROPOLIS,1.93,1342.7,92059
COFORGE,-0.08,4121.7,84832
COROMANDEL,-0.11,968.3,39780

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.04,368.45,1920928
BHARATFORG,-0.79,772.05,351907

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.22,6931.55,8697
INDUSINDBK,0.13,1189.05,1299025
GMRINFRA,-0.11,46.45,3643193
TCS,-0.23,3274.5,381943
ALKEM,-0.46,3481.6,48969
INDIACEM,-0.81,195.15,710907
GRASIM,-0.84,1759.2,113625
DRREDDY,-0.85,4493.5,512010
BEL,-1.24,107.25,2979277
IDEA,-1.4,7.05,39947945
PETRONET,-1.44,229.3,654825
NATIONALUM,-1.45,81.75,4197425
ADANIPORTS,-1.67,696.95,2155882
NAVINFLUOR,-1.75,4641.9,265974
HINDCOPPER,-1.86,103.15,1386739
VEDL,-1.99,275.85,4119830
HAL,-2.13,2954.0,542800
INDHOTEL,-2.24,357.35,10436206
MANAPPURAM,-2.38,112.75,4809549
HINDALCO,-2.83,408.95,3961545
BPCL,-3.17,360.75,1627956

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.19,610.25,4152893
ASHOKLEY,0.71,149.95,3168602
BRITANNIA,0.45,4656.0,126035
DLF,0.13,433.35,1452622
MGL,-1.68,1060.3,827140
