
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.42,223.35,3488683
SAIL,-2.14,89.15,2946619
ABCAPITAL,-1.2,181.35,705134
GRANULES,-2.7,291.8,666752
M&MFIN,-1.45,278.95,560784
VOLTAS,-2.76,805.65,495949
PVRINOX,2.54,1680.35,403765
TORNTPHARM,-0.87,1977.85,27154
BANKNIFTY,-0.81,43839.7,0
NIFTY,-0.71,19290.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.32,803.95,160495
RELIANCE,-0.48,2534.85,408568
DABUR,-0.52,560.2,114352
LT,-0.52,2624.7,99003
NMDC,-0.53,113.15,3159309
AUROPHARMA,-0.56,858.3,432882
TATACOMM,-0.61,1670.15,104196
TITAN,-0.64,2998.0,86818
ICICIPRULI,-0.67,556.25,198463
BOSCHLTD,-0.72,18024.0,3280
PIDILITIND,-0.78,2524.85,33202
HAL,-0.87,3758.0,128316
SRF,-0.89,2275.3,33821
TCS,-0.9,3417.7,151381
RBLBANK,-0.9,220.4,1587466
POWERGRID,-0.9,242.1,1093166
HCLTECH,-0.91,1160.75,230259
DEEPAKNTR,-0.94,2064.0,59862
PETRONET,-0.95,223.35,253048
INDIGO,-0.98,2491.15,68251
M&M,-1.01,1530.85,242876
BSOFT,-1.02,441.3,228560
BAJFINANCE,-1.06,6985.85,130012
BALKRISIND,-1.07,2326.25,30011
SUNTV,-1.13,538.9,395542
CHOLAFIN,-1.16,1031.2,182397
BEL,-1.17,130.5,1898078
BERGEPAINT,-1.25,691.95,189740
INDIAMART,-1.3,3093.55,24072
LTTS,-1.33,4194.9,41158
FEDERALBNK,-1.35,131.4,1771399
UBL,-1.42,1512.0,21373
M&MFIN,-1.45,278.95,560784
SHRIRAMFIN,-1.45,1781.75,81021
GNFC,-1.59,535.65,184551
ACC,-1.62,1922.05,82398
BHEL,-1.65,101.35,4263324
INDUSTOWER,-1.66,168.7,645382
DIXON,-1.66,4701.0,105033
ABBOTINDIA,-1.7,23330.0,4077
OBEROIRLTY,-1.78,1060.1,237416
DALBHARAT,-1.78,1957.85,25182
BHARATFORG,-1.84,953.55,164968
MARICO,-1.85,566.3,129657
ASHOKLEY,-1.98,183.4,2303594
BANKBARODA,-2.0,188.8,4367397
JSWSTEEL,-2.07,803.65,236131
CANBK,-2.09,325.15,2313448
IRCTC,-2.09,648.65,549562
TATAMOTORS,-2.19,598.4,2910357
EICHERMOT,-2.51,3304.0,157603
HDFCAMC,-2.53,2496.0,124035
MGL,-2.65,984.35,156410
JUBLFOOD,-2.71,484.65,608475
MANAPPURAM,-2.87,143.65,1773176
DLF,-2.93,467.9,935450
HINDALCO,-2.93,448.9,1020312
GMRINFRA,-3.04,52.6,2509759
CHAMBLFERT,-3.18,257.25,589501
MOTHERSON,-3.23,94.5,3328585
IPCALAB,-3.31,877.0,387051
ABB,-4.5,4323.15,193269
CUB,-4.88,122.75,3991560
MUTHOOTFIN,-6.91,1256.8,577231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.97,261.25,1884891
LALPATHLAB,-0.77,2280.35,23222
