
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.82,1157.5,1044158

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.24,758.7,1148930

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-5.49,240.9,5921489
CIPLA,3.4,1213.35,4437493
TATAPOWER,-1.56,252.9,2683700
BPCL,-0.14,354.2,1204931
WIPRO,-0.15,410.8,1007433
BHARTIARTL,0.35,957.0,821855
LAURUSLABS,0.0,400.25,693944
TCS,0.0,3507.05,470644
LTTS,-4.86,4389.3,421024
DABUR,-0.51,537.5,374506
M&M,-0.18,1573.7,346938
DRREDDY,1.89,5649.0,298400
APOLLOHOSP,-1.04,4976.3,148301
SRF,-1.87,2234.0,131480
ICICIGI,-1.09,1345.55,101229
PIDILITIND,-0.25,2421.2,49331
JKCEMENT,-1.64,3236.1,43651

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.0,400.25,693944
M&M,-0.18,1573.7,346938
GRASIM,0.43,1982.9,153162

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.65,91.25,3597158
MFSL,-0.69,931.05,238553
HDFCAMC,-0.7,2879.1,78940
JUBLFOOD,-0.92,530.85,706826
GUJGASLTD,-1.14,422.3,285458
IGL,-1.19,481.65,278583
TVSMOTOR,-1.2,1590.1,163051
HDFCBANK,-1.26,1521.75,7435305
POWERGRID,-1.38,204.3,5501096
INDUSTOWER,-1.48,189.25,2927009
BAJAJFINSV,-1.59,1631.35,536012
APOLLOTYRE,-1.71,383.25,1078469
SRF,-1.87,2234.0,131480
CHOLAFIN,-2.27,1216.35,1418139
HAVELLS,-2.52,1349.15,937860
MCDOWELL-N,-3.23,1051.3,505147

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.9,4206.0,309858
CUB,1.73,141.45,7940612
INDIACEM,1.06,224.15,2545768
GRASIM,0.43,1982.9,153162
WIPRO,-0.15,410.8,1007433
