
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,3.21,1353.6,105776
APOLLOHOSP,2.54,4430.0,922528
ASIANPAINT,0.68,2805.8,293797
PAGEIND,0.5,37986.9,9742
IOC,-1.15,77.1,2983188

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIDILITIND,0.31,2355,230979

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,0.33,2355.5,230745

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.22,3025.95,354324
SHREECEM,-0.57,25967.5,9561
GAIL,-0.64,107.9,7939288
BHARATFORG,-0.66,764.0,523647
DRREDDY,-0.75,4844.4,99849
RAMCOCEM,-0.87,750.9,88178
SHRIRAMFIN,-1.14,1294.1,79117
TATAPOWER,-1.22,194.7,3045101
HEROMOTOCO,-1.53,2439.35,181853
WIPRO,-1.59,366.25,1643898
GRANULES,-1.59,296.85,384481
RBLBANK,-1.65,142.95,2166133
BPCL,-1.66,331.7,2594623
INDIACEM,-2.06,185.6,698671
RECLTD,-2.43,120.3,3361098
HCLTECH,-2.57,1066.35,1899623
TECHM,-2.86,1078.2,1618993
ZEEL,-3.47,204.25,3252024
LTIM,-4.07,4631.15,514662

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.07,590.65,696668
ESCORTS,0.99,1940.1,541480
HINDUNILVR,0.41,2539.4,623934
TATACOMM,0.33,1266.9,72927
MARICO,0.2,478.25,635797
IGL,-0.03,483.75,1573248
FSL,-0.61,113.15,909954
