
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.23,36967.15,12665
PIIND,-0.31,3324.0,64125
MRF,-0.74,107829.0,1478
MARICO,-0.75,538.6,138096
ATUL,-0.81,6289.7,9235
ULTRACEMCO,-0.9,8181.95,95509
PETRONET,-1.02,217.6,491106
SBILIFE,-1.03,1300.6,286169
KOTAKBANK,-1.06,1709.75,1136089
DABUR,-1.12,512.1,416845
JINDALSTEL,-1.13,644.1,592819
ICICIPRULI,-1.16,512.8,251479
GODREJCP,-1.25,962.85,140938
ABB,-1.31,3879.0,61547
IEX,-1.33,122.8,1704942
APOLLOTYRE,-1.33,369.7,324031
IDFC,-1.33,118.5,2373139
MUTHOOTFIN,-1.34,1263.45,130233
RAMCOCEM,-1.39,968.35,59945
APOLLOHOSP,-1.39,4792.15,202589
PVRINOX,-1.49,1595.15,182442
ZEEL,-1.56,239.65,1981042
CUB,-1.6,129.15,1209560
IPCALAB,-1.66,977.1,260989
ASTRAL,-1.69,1788.5,143329
OFSS,-1.8,3888.15,15237
DEEPAKNTR,-1.82,1943.0,95316
HDFCAMC,-1.82,2761.9,188395
BALRAMCHIN,-1.86,399.2,597125
ASHOKLEY,-1.89,166.3,1557396
METROPOLIS,-1.9,1415.6,78926
ABCAPITAL,-1.94,169.25,741571
COALINDIA,-1.97,304.2,2872378
CHOLAFIN,-1.98,1124.3,427243
TORNTPHARM,-2.0,1883.85,89484
DLF,-2.01,519.5,1018662
AARTIIND,-2.17,442.1,504142
ADANIENT,-2.3,2205.0,773204
IRCTC,-2.35,642.6,737795
SYNGENE,-2.5,677.65,1142110
NATIONALUM,-2.56,89.3,2624243
GMRINFRA,-2.59,52.65,2412516
MCX,-2.6,2171.1,360124
CANFINHOME,-2.87,700.2,274511
L&TFH,-3.13,128.25,5949372
COROMANDEL,-3.49,1079.1,195825
CHAMBLFERT,-3.55,265.95,806506
RBLBANK,-3.64,217.25,5269015
DELTACORP,-3.82,129.65,2296304

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.21,431.8,5082320
