
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.85,27597248

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.37,465.95,3127093
INFY,2.85,1412.65,8061321
ICICIGI,2.72,1396.0,592271
WIPRO,2.65,391.75,5135271
BALKRISIND,2.45,2636.4,383987
TCS,2.35,3409.95,1902466
NATIONALUM,1.85,93.8,11625915
PERSISTENT,0.43,6263.2,752103
PETRONET,0.25,198.0,2857525

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.02,150.2,40370129
TATASTEEL,2.48,124.0,36542876
IOC,2.83,101.8,33708583
BHEL,0.77,137.55,22888372
RECLTD,0.22,334.25,12645040
HINDALCO,3.77,505.9,11310132
BEL,-0.14,143.2,10659634
TATAMOTORS,2.98,672.7,10584960
RBLBANK,2.93,253.0,9777791
ZEEL,-1.63,248.0,9322955
HINDPETRO,3.53,313.95,8531866
INFY,2.85,1412.65,8061321
IEX,2.23,135.45,7305694
ITC,1.42,442.2,6910781
HINDCOPPER,-1.08,160.3,6828080
CANBK,0.7,407.3,6606944
VEDL,-0.87,239.85,5670993
RELIANCE,1.95,2359.75,5611993
IGL,-1.21,387.65,5107115
BSOFT,5.39,614.7,4013156
GNFC,4.04,707.3,3940793
DLF,2.17,621.6,3691604
ABCAPITAL,2.05,181.55,3347145
DABUR,-0.75,526.15,3195251
LICHSGFIN,3.37,465.95,3127093
BIOCON,0.77,229.1,3051674
PETRONET,0.25,198.0,2857525
TECHM,3.67,1172.85,2691853
M&M,0.15,1542.55,2690406
GLENMARK,3.77,751.75,2420732
JINDALSTEL,1.67,647.35,2354058
JSWSTEEL,1.41,771.85,2297750
AUBANK,-0.5,726.1,2278650
HCLTECH,1.25,1276.7,2252751
INDHOTEL,0.27,411.75,2056902
TCS,2.35,3409.95,1902466
EICHERMOT,5.48,3845.0,1812560
BAJFINANCE,-2.06,7209.5,1779813
ICICIPRULI,3.3,543.2,1618581
HAL,1.55,2092.2,1572660
SBICARD,1.81,766.55,1504880
HINDUNILVR,0.36,2487.0,1347801
MCDOWELL-N,0.01,1045.05,1243290
CIPLA,0.11,1241.95,1241207
SHRIRAMFIN,3.42,2035.0,1212936
CONCOR,2.56,756.45,1181561
SIEMENS,2.23,3494.15,1141404
EXIDEIND,0.26,272.5,1128132
LT,0.54,3065.05,1068931
GODREJPROP,2.28,1862.95,1050701
TVSMOTOR,1.7,1676.0,960971
TATACOMM,-1.27,1685.35,939851
BERGEPAINT,-0.16,575.0,804413
VOLTAS,1.33,824.8,801171
MFSL,2.41,940.05,787023
TITAN,1.0,3297.25,693058
IRCTC,0.92,677.15,654616
SBILIFE,2.15,1356.95,650085
ASIANPAINT,0.97,3115.55,649682
ADANIENT,0.46,2223.8,644014
GRANULES,-0.52,367.05,598910
POLYCAB,0.06,5135.2,564251
HEROMOTOCO,1.94,3179.45,550661
TRENT,-0.26,2552.5,543693
DALBHARAT,0.44,2119.7,454927
COFORGE,5.27,5353.4,442809
MARUTI,0.65,10465.7,411830
RAMCOCEM,0.09,995.9,390195
PIDILITIND,1.46,2464.05,380256
UBL,-1.04,1557.05,350274
DRREDDY,-0.09,5415.0,262484
ACC,0.1,1836.7,253259
DIVISLAB,0.75,3536.4,238576
SRF,1.07,2361.95,232677
ASTRAL,0.49,1882.5,205177
PVRINOX,0.73,1649.75,182118
TORNTPHARM,-0.46,2056.4,169266
DEEPAKNTR,0.44,2122.75,124929
BATAINDIA,1.68,1595.0,113739
NESTLEIND,0.37,24174.3,71384
JKCEMENT,0.89,3454.5,57657
PAGEIND,-0.16,36976.15,24908
ABBOTINDIA,-0.83,22960.0,16963
SHREECEM,-0.08,26174.0,14048
MRF,1.68,109443.0,6367
NIFTY,1.23,19681.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.6,1041.75,6931424
MOTHERSON,1.17,90.7,13599599
ICICIBANK,0.74,941.4,18443260
NTPC,0.73,247.5,10448752
MARUTI,0.65,10465.7,411830
IDFCFIRSTB,0.58,86.85,27597248
ASHOKLEY,0.46,174.75,6434107
DALBHARAT,0.44,2119.7,454927
COROMANDEL,0.4,1115.95,144303
COALINDIA,0.29,350.35,34434039
PETRONET,0.25,198.0,2857525
ADANIPORTS,0.14,811.0,1393317
CIPLA,0.11,1241.95,1241207
INDIGO,0.08,2542.65,750259
MCDOWELL-N,0.01,1045.05,1243290
PAGEIND,-0.16,36976.15,24908
TRENT,-0.26,2552.5,543693
LUPIN,-0.28,1170.0,1194598
TORNTPHARM,-0.46,2056.4,169266
POWERGRID,-0.99,210.2,18239826
INDUSINDBK,-1.11,1492.85,6087073

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.57,1302.05,1958571
GLENMARK,3.77,751.75,2420732
RBLBANK,2.93,253.0,9777791
GODREJPROP,2.28,1862.95,1050701
M&MFIN,1.53,276.25,1824826
JSWSTEEL,1.41,771.85,2297750
JKCEMENT,0.89,3454.5,57657
