
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.69,1171.25,3658233
PIDILITIND,2.36,2530.15,824717
COLPAL,0.81,1594.85,177455
NATIONALUM,0.3,82.9,2586927

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-3.68,6.55,48437214
MANAPPURAM,0.04,115.85,6758878
MOTHERSON,1.58,77.1,5053833
AUBANK,-0.32,697.85,1996340
NMDC,-0.82,108.6,1592863
DLF,-0.63,429.3,1455948
ABCAPITAL,-1.29,168.7,1438995
INDUSTOWER,0.76,153.3,1277379
JSWSTEEL,-0.5,721.0,525519
CROMPTON,-0.18,255.5,428628
BALRAMCHIN,-1.0,409.7,343080
TATACOMM,-1.33,1282.45,284223
INDIGO,0.77,2224.95,243674
CANFINHOME,0.43,648.6,213357
COLPAL,0.81,1594.85,177455
PVR,-0.5,1443.45,101214
RAMCOCEM,-0.06,770.35,97561
UBL,-0.48,1379.25,55251

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-0.82,108.6,1592863
CHAMBLFERT,-0.97,297.35,523140
TATACOMM,-1.33,1282.45,284223
INDIGO,0.77,2224.95,243674

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.47,970.4,414744
CUB,0.22,139.1,1241533
PERSISTENT,0.05,4697.3,66884
LICHSGFIN,0.03,368.8,325997
MGL,-0.02,1073.65,881077
DIVISLAB,-0.19,3376.9,166657
SHRIRAMFIN,-0.26,1344.75,306454
BOSCHLTD,-0.51,19128.0,11446
INFY,-0.59,1263.2,2526603
IPCALAB,-0.66,695.0,198385
SBIN,-0.71,569.4,10031598
MRF,-0.77,96750.0,4449
M&MFIN,-0.94,286.0,3770633
L&TFH,-0.94,95.2,4371436
BALRAMCHIN,-1.0,409.7,343080
DRREDDY,-1.25,4871.8,191458
IGL,-1.3,492.1,2692400
TATACOMM,-1.33,1282.45,284223
DABUR,-1.54,509.95,1238041
ABBOTINDIA,-1.57,21584.35,9819
UPL,-2.01,680.45,2836798
IDEA,-3.68,6.55,48437214
AARTIIND,-7.93,513.0,3577111

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.48,2533.0,821209
GLENMARK,1.39,566.95,1022940
LALPATHLAB,0.88,1946.3,64027
TORNTPHARM,0.81,1664.15,89099
APOLLOHOSP,0.14,4599.7,178853
