
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.01,195.0,11854044
SBICARD,2.85,769.4,4581002
OFSS,0.89,4147.85,70965

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.14,391.0,1442516
INDUSINDBK,0.07,1502.65,922831
BAJAJFINSV,0.5,1708.85,638606
NAUKRI,1.6,4834.2,176182
ATUL,0.58,6870.0,45976
ABBOTINDIA,-0.34,23000.0,11209

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.99,159.25,40165772
UPL,0.35,590.6,999424
SRF,-0.02,2451.55,457662
DALBHARAT,-0.06,2359.6,168164
LTIM,-0.32,5621.55,106873
INFY,-0.46,1467.55,1961453
L&TFH,-0.83,154.6,5684609
COALINDIA,-0.94,348.85,3909562
ONGC,-2.06,197.8,10048369
ABCAPITAL,-3.06,167.75,13841660

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,0.96,672.25,468214
APOLLOTYRE,0.51,464.8,2208366
JUBLFOOD,0.4,558.1,608169
ICICIGI,0.05,1446.4,113810
