
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.61,705.9,479415
HINDPETRO,2.18,262.5,2940974
HAVELLS,1.73,1310.65,378051
BSOFT,1.05,340.25,1566239
NAVINFLUOR,-0.21,4663.05,26484
HAL,-1.99,3040.4,1039538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.06,244.2,1527178
ABBOTINDIA,-0.91,21855.0,2213

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.27,966.45,319705
IDEA,-0.7,7.05,53829595
LICHSGFIN,-0.94,376.0,251384
MARUTI,-0.96,9293.7,213976
BAJAJFINSV,-1.01,1451.0,573534
COALINDIA,-1.47,240.7,8311587
NTPC,-2.15,173.0,5733277

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.44,1293.0,189528
BIOCON,1.06,244.2,1527178
IEX,0.26,154.1,947643
INDIACEM,0.18,200.1,1955904
TATACONSUM,0.12,791.85,197603
CONCOR,0.02,670.6,113356
UPL,0.0,689.05,493783
