
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-1.52,327.05,760487
SBICARD,-1.94,850.0,87160
ABB,-3.46,4370.0,83998
MPHASIS,-0.83,2310.35,22631
PERSISTENT,0.04,4894.55,18051
BANKNIFTY,-0.81,43842.5,0
NIFTY,-0.68,19295.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.14,861.95,241962
NMDC,-0.22,113.5,1878382
POWERGRID,-0.23,243.75,433491
GLENMARK,-0.27,799.15,72807
SUNPHARMA,-0.36,1128.25,80492
PETRONET,-0.38,224.65,85073
INDIGO,-0.44,2504.75,25326
HCLTECH,-0.44,1166.3,106627
TITAN,-0.46,3003.45,40102
SUNTV,-0.47,542.5,225831
LT,-0.54,2624.3,45052
RELIANCE,-0.56,2533.0,167525
TCS,-0.66,3426.2,74424
SRF,-0.69,2279.85,16374
M&M,-0.72,1535.35,73425
TATACOMM,-0.74,1667.85,52831
BOSCHLTD,-0.75,18017.15,1736
PIDILITIND,-0.81,2523.95,14684
DIXON,-0.85,4739.95,45520
DABUR,-0.86,558.3,70667
ACC,-0.91,1935.85,43330
FEDERALBNK,-1.01,131.85,845678
INDIAMART,-1.03,3102.0,11831
ICICIPRULI,-1.03,554.25,94481
BSOFT,-1.08,441.05,79548
LTTS,-1.11,4204.0,17485
IRCTC,-1.13,655.0,231725
BEL,-1.17,130.5,797956
INDUSTOWER,-1.22,169.45,325903
GNFC,-1.22,537.65,58485
GODREJPROP,-1.23,1501.25,27606
SHRIRAMFIN,-1.26,1785.2,36995
BANKBARODA,-1.27,190.2,862726
HAL,-1.28,3742.55,74309
DEEPAKNTR,-1.32,2056.15,21607
CHOLAFIN,-1.33,1029.4,93092
RBLBANK,-1.37,219.35,611370
BAJFINANCE,-1.42,6960.0,66428
BHEL,-1.46,101.55,1385585
BERGEPAINT,-1.46,690.45,59063
ASHOKLEY,-1.47,184.35,791124
CANBK,-1.52,327.05,760487
JSWSTEEL,-1.54,808.0,82135
UBL,-1.54,1510.2,10602
DALBHARAT,-1.67,1960.1,7475
BALKRISIND,-1.68,2311.7,15954
BHARATFORG,-1.76,954.35,66042
GMRINFRA,-1.84,53.25,870262
M&MFIN,-1.89,277.7,243630
OBEROIRLTY,-1.92,1058.55,42120
EICHERMOT,-2.04,3320.0,66695
RECLTD,-2.14,219.5,1318038
ABBOTINDIA,-2.18,23215.05,2041
MANAPPURAM,-2.23,144.6,648615
MARICO,-2.31,563.6,73009
MOTHERSON,-2.46,95.25,1466716
HDFCAMC,-2.47,2497.65,59504
TATAMOTORS,-2.47,596.7,1272659
CHAMBLFERT,-2.48,259.1,237359
JUBLFOOD,-2.49,485.75,239166
HINDALCO,-2.59,450.45,344433
DLF,-2.59,469.5,361570
MGL,-3.11,979.65,104224
ABB,-3.46,4370.0,83998
CUB,-5.11,122.45,2203386
IPCALAB,-5.57,856.5,152643
MUTHOOTFIN,-6.57,1261.3,243426

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,2.36,262.25,866127
LALPATHLAB,-0.65,2283.05,10683
