
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,5.21,2132.0,963772
SHRIRAMFIN,5.04,1472.2,2438012
BANKBARODA,3.24,194.2,20657645
ALKEM,0.74,3424.05,120184
HDFCBANK,0.44,1609.8,5344725
BALKRISIND,0.13,2372.0,127449

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,-0.88,2487.45,1419811
BIOCON,0.88,247.05,1243631
BSOFT,-1.13,335.85,873463
ZYDUSLIFE,1.87,561.35,519848
PAGEIND,0.12,38615.25,6881

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-1.16,473.05,670432

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.32,280.95,1795556
BEL,0.08,125.3,6823701
APOLLOTYRE,-0.18,410.85,415744
PETRONET,-0.2,225.65,521077
HDFCLIFE,-0.36,607.35,2710693
WIPRO,-0.62,378.95,3770016
INDHOTEL,-0.64,400.65,1540804
HDFCAMC,-0.68,1905.1,431039
BHARTIARTL,-0.75,831.5,2025081
CONCOR,-0.84,662.7,969316
RELIANCE,-0.85,2555.5,1961666
ADANIPORTS,-1.0,739.95,2562351
BANDHANBNK,-1.34,250.55,3191514
NTPC,-1.41,185.55,2503280

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,2.54,129.0,8841791
ZYDUSLIFE,1.87,561.35,519848
RAIN,1.42,174.6,2754851
ASTRAL,1.18,1983.35,333077
AUROPHARMA,1.02,689.55,1056024
SYNGENE,0.76,748.05,153931
CHAMBLFERT,0.32,279.2,329665
MRF,0.3,100188.55,1938
HINDALCO,0.06,427.2,2502728
