
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.07,2413.3,543119

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,4.38,270.35,5302535
TRENT,4.28,1426.35,334295
LAURUSLABS,2.47,315.2,1356777
ONGC,2.3,162.6,2506203
TECHM,1.89,1043.0,780537
HINDCOPPER,1.23,102.65,1376034
ZYDUSLIFE,1.21,526.2,169316
OBEROIRLTY,1.07,924.85,97521
GRANULES,0.78,302.7,126345
HDFC,0.77,2796.9,618242
BEL,0.53,103.85,3329066
ACC,0.43,1770.35,65536
TORNTPHARM,0.37,1658.4,28869
JINDALSTEL,0.3,584.6,250019
DALBHARAT,0.24,2000.95,27098
GUJGASLTD,0.17,468.55,119131
MFSL,-0.7,635.25,76597

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-2.88,6.75,28930468
BANKNIFTY,0.44,43423.75,0
NIFTY,0.5,18154.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INTELLECT,0.86,449.75,64233
VEDL,0.52,280.8,837207
ICICIBANK,0.23,919.8,1088825
TCS,-0.06,3217.3,410529
CUB,-0.07,141.55,545087
BALKRISIND,-0.47,2074.55,11704
NAVINFLUOR,-0.48,4826.95,30024
AMBUJACEM,-0.48,394.6,1911938
ASHOKLEY,-0.69,144.95,3814162
MFSL,-0.7,635.25,76597
DLF,-0.75,423.0,722499
HEROMOTOCO,-2.32,2499.35,271494
IDEA,-2.88,6.75,28930468
RBLBANK,-3.68,155.85,6782179
ATUL,-4.66,6551.15,58572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SYNGENE,2.95,697.0,550408
LT,2.07,2413.3,543119
TECHM,1.89,1043.0,780537
SUNTV,1.51,438.3,120618
HINDCOPPER,1.23,102.65,1376034
ZYDUSLIFE,1.21,526.2,169316
INFY,1.16,1267.3,1992310
GRANULES,0.78,302.7,126345
TATASTEEL,0.74,108.75,6719794
DRREDDY,0.48,4953.5,44570
SAIL,0.36,83.1,1281848
