
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,5.45,2433.95,2417557
HONAUT,0.69,39779.45,1137
ABCAPITAL,0.43,139.1,3827802
HINDUNILVR,0.12,2638.0,960462
TATACHEM,-0.05,966.8,1154494
AUBANK,-0.26,623.75,374543
LTTS,-0.52,3422.55,159967
RBLBANK,-1.13,153.7,4733800
INDIGO,-1.8,2086.65,378323
GODREJPROP,-1.93,1133.7,686469
DIXON,-2.51,2696.05,293621
IDFCFIRSTB,-3.02,57.8,24991061

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,-3.32,327.75,954115
CHOLAFIN,-0.12,774.1,716695
CHAMBLFERT,-2.16,290.0,637689
ESCORTS,0.18,2054.75,88917
NIFTY,0.46,17691.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.81,3488.5,1126847
MARUTI,0.31,8897.5,222539
CANFINHOME,0.08,572.1,683605
RELIANCE,-0.22,2321.85,7198319
NESTLEIND,-0.29,18900.0,29160
APOLLOHOSP,-0.53,4209.0,320624
TORNTPHARM,-0.79,1528.9,82829
CONCOR,-0.81,603.2,756362
MRF,-0.84,92040.55,5519
ALKEM,-0.91,3048.2,28089
IOC,-0.95,77.8,7770669
BHEL,-1.06,74.8,9691781
COROMANDEL,-1.3,869.9,299698
IEX,-1.44,136.75,1791853
LTIM,-2.46,4475.0,443236
POLYCAB,-2.48,2927.0,262718
LAURUSLABS,-3.32,327.75,954115
DIVISLAB,-9.56,2954.75,1583925

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,5.45,2433.95,2417557
DALBHARAT,2.63,1850.0,252475
SBILIFE,1.78,1127.2,2873681
PVR,0.35,1686.05,271426
