
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,1.24,799.95,176265

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.42,765,417866

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.27,178.85,1950366
SAIL,0.89,90.3,1364862
CIPLA,2.19,1199.2,639240
JSWSTEEL,1.24,799.95,176265

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PEL,0.23,1056.3,28473
BHARATFORG,0.16,1123.0,7731
SRF,0.13,2279.5,8626
ABFRL,-0.02,230.65,158669
PIIND,-0.05,3533.95,4102
NESTLEIND,-0.1,23302.65,3305
MARICO,-0.14,544.85,31156
IOC,-0.16,91.7,925156
GUJGASLTD,-0.19,426.35,32557
HDFCLIFE,-0.23,640.3,97327
METROPOLIS,-0.31,1540.0,11575
HDFCAMC,-0.42,2887.2,19296
JUBLFOOD,-0.44,533.45,63197
IGL,-0.5,485.0,58905
HDFCBANK,-0.51,1533.4,1162590
BAJAJFINSV,-0.56,1648.35,150734
INDUSTOWER,-0.57,191.0,314351
POWERGRID,-0.65,205.8,787149
TVSMOTOR,-0.78,1596.85,28130
CHOLAFIN,-0.86,1234.0,40921
MCDOWELL-N,-0.94,1076.15,65764
APOLLOTYRE,-1.09,385.65,304645
MFSL,-1.17,926.55,51351
HAVELLS,-1.41,1364.5,156193

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JINDALSTEL,1.76,705.05,370297
NAUKRI,1.63,4194.7,65237
INDIACEM,1.4,224.9,478324
GLENMARK,1.03,809.9,65206
CUB,0.76,140.1,288571
PAGEIND,0.64,39578.6,909
GODREJCP,0.52,1002.35,46809
COROMANDEL,0.46,1167.0,8790
PETRONET,0.41,233.35,160098
WIPRO,0.34,412.8,249118
GRASIM,0.27,1979.8,34724
VOLTAS,0.24,853.0,20216
ABBOTINDIA,0.23,22475.0,220
AARTIIND,0.06,489.1,47832
DLF,-0.06,566.8,143747
