
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,2.94,953.3,11716572
TATACHEM,2.65,995.5,4720332
INDUSINDBK,1.29,1304.85,2309594
GLENMARK,0.87,619.5,564466
BOSCHLTD,0.67,18876.75,15629
POWERGRID,0.28,235.25,19215836
COLPAL,-0.06,1608.6,201148
LICHSGFIN,-0.57,377.05,1979321

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.83,127.2,9006524
BANKBARODA,-0.37,186.05,4669846
HINDCOPPER,0.57,114.45,2691489
IRCTC,0.03,645.65,1329471
DABUR,-0.29,555.6,1047752
UPL,0.97,690.0,848223
PEL,0.93,793.0,801790
ESCORTS,0.6,2196.4,104577
BATAINDIA,1.52,1581.55,92995

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-0.24,696.1,262894

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.14,4584.2,114439
TITAN,-0.3,2853.0,526266
VEDL,-0.46,278.8,5139079
ASIANPAINT,-1.0,3205.0,375014
INDIAMART,-1.29,5627.2,80461

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,2.94,953.3,11716572
PVRINOX,2.74,1438.3,792352
BEL,2.43,116.05,31279118
INDIACEM,2.37,218.0,8083659
BATAINDIA,1.52,1581.55,92995
DEEPAKNTR,1.48,2117.6,530076
ICICIBANK,1.1,948.45,8924539
AARTIIND,0.79,517.7,717461
IRCTC,0.03,645.65,1329471
