
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,6.01,136.75,70142231
COALINDIA,5.41,349.75,37652046
TATASTEEL,-0.17,120.65,14034030
BANKBARODA,0.97,197.1,12652673
NATIONALUM,-0.54,92.15,5368979
INFY,-1.04,1373.8,2581303
SUNTV,3.03,670.7,1879160
CHAMBLFERT,-2.6,301.8,1830709
SBICARD,-1.18,751.0,951926
LUPIN,-1.01,1167.05,837477
DABUR,-1.19,529.25,807227
BSOFT,-1.37,582.25,681040
BAJFINANCE,-1.43,7350.35,586920
MPHASIS,-2.57,2152.05,519426
HINDUNILVR,-0.26,2485.0,509549
HAVELLS,-0.99,1250.85,364450
ICICIPRULI,-1.65,522.95,332658
ACC,-0.2,1835.55,328338
TECHM,-1.02,1130.5,317877
CUMMINSIND,-0.02,1776.65,305121
DIVISLAB,-0.44,3501.4,192767
MGL,-0.1,1040.15,156105
CANFINHOME,-1.18,747.6,136026
INDIAMART,-1.08,2587.0,135815
DRREDDY,-0.99,5396.05,134817
NAVINFLUOR,0.39,3638.7,121228
COROMANDEL,-0.36,1112.0,112574
LTIM,-0.27,5249.5,109872
UBL,-1.78,1575.65,107959
COLPAL,0.51,2121.5,90916
BATAINDIA,-0.31,1574.65,46271
OFSS,-0.73,4002.9,14961

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BSOFT,-1.37,582.25,681040
ICICIPRULI,-1.65,522.95,332658
COROMANDEL,-0.36,1112.0,112574

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.17,609.3,1587960
KOTAKBANK,-0.34,1746.55,2166959
MARUTI,-0.36,10393.65,199011
CIPLA,-0.41,1238.8,585743
ASIANPAINT,-0.42,3085.05,304277
ITC,-0.5,436.25,3124678
NATIONALUM,-0.54,92.15,5368979
TCS,-0.69,3334.0,750499
ICICIBANK,-0.74,935.35,8903460
MRF,-0.76,107421.25,4889
GRASIM,-0.77,1931.05,158722
NESTLEIND,-0.82,24084.55,16804
IRCTC,-0.84,671.45,424756
APOLLOTYRE,-0.93,415.35,1322373
PIIND,-1.0,3679.6,208796
ASHOKLEY,-1.22,173.75,6367944
ASTRAL,-1.37,1870.8,253265
MFSL,-1.46,921.8,360888
MOTHERSON,-1.54,89.6,7964501
COFORGE,-1.68,5050.0,153633
UBL,-1.78,1575.65,107959
CROMPTON,-1.92,278.5,1094496
JKCEMENT,-1.96,3427.1,49914
GMRINFRA,-2.06,57.1,2953652
LALPATHLAB,-2.21,2631.4,113952
CHAMBLFERT,-2.6,301.8,1830709
PAGEIND,-2.81,37275.95,25852

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.66,386.65,2033701
HEROMOTOCO,0.08,3117.6,247091
