
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BIOCON,436.95,6.33,42855550
CONCOR,492.55,6.16,14103548
ADANIPOWER,225.9,4.85,54642240
MCX,2895.0,4.06,3626840
POLYCAB,9533.5,2.44,461415
JSWENERGY,557.2,0.64,2787138
ADANIENT,3188.4,0.34,1917002
COALINDIA,430.3,0.02,6079745

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
HINDPETRO,387.0,-1.17,8802279
KPITTECH,553.9,-3.41,3011724
AMBUJACEM,428.8,-0.78,2622371
INDIANB,834.5,-0.96,1595562
DABUR,432.7,-1.41,1386471
HAVELLS,1189.1,0.87,1104687
HEROMOTOCO,4871.4,-1.63,665407
GODREJCP,1061.1,-0.71,654016
KAYNES,3296.7,-0.69,517871
OFSS,11657.0,-0.76,241434
ABB,6910.0,1.51,184832

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ONGC,248.31,-0.06,16188646
SONACOMS,667.3,-0.53,863303
UNOMINDA,1140.5,-1.02,958050
TRENT,2867.0,-1.14,773688
MFSL,1611.8,-1.23,553841
MUTHOOTFIN,3019.2,-1.28,685065
KOTAKBANK,378.25,-1.66,16113387
HAL,4430.2,-1.8,764514
BDL,1278.0,-1.9,1260248
NAM-INDIA,1192.1,-1.91,518622
PNBHOUSING,1095.0,-2.43,704265
LTF,315.6,-2.8,11499224
ICICIPRULI,504.7,-2.89,1228946
SWIGGY,258.84,-2.97,11614972
KFINTECH,896.1,-3.21,1134533
NBCC,98.06,-3.38,11606977

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
CONCOR,492.55,6.16,14103548
BHARTIARTL,1932.8,1.63,6911746
SUNPHARMA,1942.5,1.1,2802026
MANKIND,2531.5,0.96,240709
JSWSTEEL,1248.2,0.87,997713
TATASTEEL,188.7,0.85,23922140
HINDALCO,974.7,0.81,7945110
NESTLEIND,1427.7,0.05,1815083
TATACONSUM,1096.3,-0.21,1562627
