
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.26,2864.55,1050083

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,8.72,985.95,4995413
FSL,5.23,115.75,5880946
MOTHERSON,3.94,83.2,19566221
IGL,3.4,445.05,4264993
BALRAMCHIN,2.93,376.1,1219007
BSOFT,2.76,288.25,3393879
OFSS,2.64,3236.5,100391
ONGC,2.56,158.2,14798048
CHOLAFIN,2.27,767.2,1516460
GNFC,2.07,557.9,1432346
ABBOTINDIA,2.05,20575.55,15948
BAJAJFINSV,1.88,1380.8,2466675
CUMMINSIND,1.85,1629.35,740766
HAVELLS,1.66,1225.0,417893
PVR,1.65,1579.3,317252
GRANULES,1.4,289.7,474948
IOC,1.34,79.25,8768623
JUBLFOOD,1.3,447.1,2147573
MFSL,1.28,698.25,815887
RELIANCE,0.98,2408.7,4693671
BPCL,0.98,324.55,1848409
HONAUT,0.92,35600.0,10261
JKCEMENT,0.84,2873.85,67374
HDFCBANK,0.71,1627.3,13502154
NIFTY,0.67,17711.45,0
AARTIIND,0.47,547.65,767927
DABUR,0.41,537.0,1077889
MARICO,0.29,500.95,704556
BHARTIARTL,0.29,766.6,4597327
DRREDDY,0.05,4440.0,175551
SBILIFE,-0.05,1128.7,920564
DLF,-0.11,359.85,2085145
SUNPHARMA,-0.17,965.25,1989138
INTELLECT,-0.74,454.1,274061
LTTS,-1.1,3713.25,270275
JINDALSTEL,-1.25,581.7,2428965
ACC,-1.49,1865.8,1383963

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.72,6.95,49547681
IDFCFIRSTB,1.33,57.15,30934109
ITC,0.83,388.15,10714143
RECLTD,2.79,121.45,9459827
IOC,1.34,79.25,8768773
ZEEL,-2.3,195.4,6627846
FSL,5.23,115.75,5880946
RBLBANK,-0.48,165.9,5579460
RELIANCE,0.98,2408.7,4693956
INDIACEM,-0.03,199.15,4156475
CIPLA,0.26,880.9,4090146
BIOCON,0.38,226.4,4085352
INDUSTOWER,-0.42,166.3,3747289
BSOFT,2.76,288.25,3393995
WIPRO,0.85,393.75,3380173
HINDPETRO,0.69,220.4,3131763
ABCAPITAL,1.1,156.25,2972812
INDHOTEL,0.52,319.7,2888410
M&MFIN,0.89,256.2,2739856
LICHSGFIN,0.32,360.0,2436594
DLF,-0.11,359.85,2085146
EXIDEIND,1.0,182.4,1635452
RAIN,0.46,164.25,1615469
M&M,0.5,1274.9,1576354
GODREJCP,-1.38,913.0,1497549
GLENMARK,1.13,421.15,1451866
GNFC,2.07,557.9,1432346
AUROPHARMA,1.5,466.85,1353335
CUB,0.11,142.35,1266794
APOLLOTYRE,1.09,319.3,1083600
AUBANK,0.43,625.95,1067601
VOLTAS,0.04,913.2,954600
MFSL,1.28,698.25,815887
TATACONSUM,0.53,713.6,768234
AARTIIND,0.47,547.65,767927
CANFINHOME,0.93,569.0,762036
ICICIPRULI,-0.04,405.4,746529
HAL,0.69,2710.75,745187
CUMMINSIND,1.85,1629.35,740766
BERGEPAINT,0.96,586.3,576438
TRENT,1.57,1325.4,571625
TORNTPOWER,1.96,520.75,496057
RAMCOCEM,-0.83,728.2,433872
EICHERMOT,1.24,3166.2,362688
BATAINDIA,1.1,1420.6,355655
GRASIM,0.14,1598.55,330249
HDFCAMC,0.02,1796.55,316502
GODREJPROP,0.04,1168.0,296563
ABB,-0.31,3318.45,294806
INTELLECT,-0.74,454.1,274061
DALBHARAT,-1.86,1828.2,234195
ASTRAL,0.12,1923.45,212789
PERSISTENT,0.08,4870.0,206826
HEROMOTOCO,0.74,2479.7,203422
DIVISLAB,-0.13,2846.8,196546
ULTRACEMCO,-0.21,7200.6,154786
NAVINFLUOR,0.04,4222.35,115101
OFSS,2.64,3236.5,100391
INDIAMART,0.85,4957.0,78923
NESTLEIND,0.49,18539.6,53204
ALKEM,-0.06,3157.45,45364
ATUL,-0.2,7038.25,20990
ABBOTINDIA,2.05,20575.55,15948
HONAUT,0.92,35600.0,10261
MRF,0.33,86650.0,4649
NIFTY,0.67,17711.45,0
BANKNIFTY,0.24,41350.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.27,74.9,8883594
JINDALSTEL,-1.25,581.7,2428965
GODREJCP,-1.38,913.0,1497549
DALBHARAT,-1.86,1828.2,234195
BRITANNIA,-2.09,4319.85,681558

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.23,115.75,5787920
MOTHERSON,3.94,83.2,18056381
MPHASIS,2.85,2138.45,488727
BSOFT,2.76,288.25,3394008
SHRIRAMFIN,2.46,1246.85,629159
SYNGENE,2.17,587.4,297880
ABBOTINDIA,2.05,20575.55,15705
BAJAJFINSV,1.88,1380.8,2466681
HAVELLS,1.66,1225.0,417943
TRENT,1.57,1325.4,566940
GRANULES,1.4,289.7,463286
TATACOMM,1.09,1211.45,173557
NAUKRI,1.04,3552.1,179128
RELIANCE,0.98,2408.7,4693956
RAIN,0.46,164.25,1583425
MRF,0.33,86650.0,4609
