
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.04,379.6,37677111

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.04,379.6,37677111
ALKEM,1.47,3075.0,84491
TCS,1.44,3457.35,1043226
INFY,1.34,1571.95,3817995
HCLTECH,1.31,1146.9,1658171
WIPRO,0.77,405.5,2775626
CROMPTON,0.32,332.5,711784
COLPAL,0.1,1454.05,239969

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-6.21,464.4,70711576
AMBUJACEM,2.24,341.6,50405057
ASHOKLEY,3.08,152.25,25486181
ADANIENT,-14.67,1822.1,18145129
BEL,1.81,92.6,12946954
HDFCLIFE,-4.98,490.0,12227175
MOTHERSON,0.4,74.4,9232339
UPL,-5.76,699.4,5697560
TATAPOWER,0.07,206.0,5317526
SBILIFE,-0.21,1107.05,5214159
AXISBANK,-0.03,857.0,5106013
INDUSTOWER,-2.11,141.3,3402362
INDUSINDBK,1.21,1054.5,2636661
ACC,-1.43,1820.0,2359686
DELTACORP,-1.48,192.85,2238592
TECHM,-0.32,1020.5,2171367
IEX,1.13,138.3,2001531
CONCOR,-1.78,600.45,1967981
M&MFIN,2.12,238.8,1957219
INDIACEM,-1.21,191.5,1888632
BAJAJFINSV,-0.42,1263.0,1680287
ABCAPITAL,2.05,139.25,1125477
TCS,1.44,3457.35,1043226
IRCTC,0.16,629.05,781752
TVSMOTOR,-2.69,991.0,634796
HAL,0.97,2387.4,597607
COROMANDEL,1.32,912.35,441326
PERSISTENT,3.04,4826.9,432656
DIXON,-0.77,2785.0,412137
ULTRACEMCO,0.58,7182.85,395242
WHIRLPOOL,-3.76,1293.9,357018
GNFC,-1.08,530.2,353549
TATACOMM,0.47,1208.15,279791
SHRIRAMFIN,-2.2,1268.8,274314
HEROMOTOCO,-2.44,2660.8,238963
DEEPAKNTR,0.52,1856.0,180207
RAMCOCEM,1.57,687.8,137464
TORNTPOWER,1.5,446.0,134413
ABB,-0.41,2777.55,126504
ESCORTS,1.01,2036.65,115001
DIVISLAB,-0.27,3347.85,113441
MCX,-0.58,1481.7,111540
PIIND,-0.48,3014.5,99983
UBL,1.53,1599.9,31278
NIFTY,-0.36,17552.6,0
BANKNIFTY,-0.67,40242.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBILIFE,-0.21,1107.05,5214159
DELTACORP,-1.48,192.85,2238592
SBICARD,-0.5,736.0,618986
GODREJCP,1.4,942.7,498041
WHIRLPOOL,-3.76,1293.9,357018

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.34,2045.45,143190
NESTLEIND,-0.53,18988.5,36339
ASIANPAINT,-0.75,2723.3,765690
APOLLOHOSP,-1.08,4216.6,263420
ACC,-1.43,1820.0,2359686
MARICO,-1.74,496.55,656467
HINDPETRO,-1.85,231.1,2190995
BAJFINANCE,-2.64,5663.9,1461000
BSOFT,-7.96,272.45,7418832
ADANIENT,-14.67,1822.1,18145129

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.78,4554.0,614317
PERSISTENT,3.04,4826.9,432656
LAURUSLABS,2.29,341.75,619525
BATAINDIA,1.99,1530.3,113876
ALKEM,1.47,3075.0,84491
INFY,1.34,1571.95,3817995
COFORGE,1.0,4396.3,447052
HAL,0.97,2387.4,597607
WIPRO,0.77,405.5,2775626
IPCALAB,0.49,857.6,134507
FEDERALBNK,0.49,132.0,8521491
CROMPTON,0.32,332.5,711784
KOTAKBANK,0.15,1747.35,2201653
SBILIFE,-0.21,1107.05,5214159
PIIND,-0.48,3014.5,99983
MCX,-0.58,1481.7,111540
