
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.68,4067.0,35214
TVSMOTOR,1.81,1639.7,339317
RBLBANK,1.78,236.8,3372315
ABFRL,1.12,221.55,928956
LAURUSLABS,0.68,372.45,1375100
IDFCFIRSTB,0.6,83.65,13496415
JINDALSTEL,-0.3,628.45,892996
TATASTEEL,-0.42,119.15,12883997
IGL,-1.15,395.9,1390847
BOSCHLTD,-2.01,19359.8,12308

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,7.7,300.1,17439570
BPCL,3.47,385.75,7817407
TATAPOWER,1.52,253.6,7484322
SBIN,0.17,580.75,6132793
ABCAPITAL,1.24,176.2,2525358
MANAPPURAM,0.25,140.65,2380335
CHAMBLFERT,2.0,295.9,1910471
IEX,-0.34,132.55,1738222
INDUSINDBK,0.2,1489.35,1432016
LUPIN,1.66,1209.5,1137086
ABFRL,1.12,221.55,928956
M&M,-0.1,1478.2,768649
INDIGO,0.13,2589.0,615998
HDFCLIFE,-0.39,620.05,538837
BERGEPAINT,1.96,582.65,530306
GNFC,1.28,692.15,521695
ASIANPAINT,1.83,3089.0,414963
AMBUJACEM,-0.02,419.45,360366
TVSMOTOR,1.81,1639.7,339317
DIVISLAB,0.82,3510.0,240096
DALBHARAT,2.37,2139.25,238828
LALPATHLAB,1.32,2697.5,221448
METROPOLIS,0.04,1520.0,200813
SBILIFE,0.21,1343.65,194194
HEROMOTOCO,0.46,3144.75,182566
EICHERMOT,1.05,3545.9,178281
ESCORTS,1.06,3158.45,170165
GUJGASLTD,-0.12,417.05,140868
PVRINOX,-0.77,1653.5,113110
PERSISTENT,0.27,6243.0,75164
MPHASIS,-0.23,2197.3,54067
UBL,-1.09,1580.0,32302
SHREECEM,-1.44,26302.0,18298
BOSCHLTD,-2.01,19359.8,12308
PAGEIND,1.09,37650.15,7403
MRF,0.95,108200.0,3645
BANKNIFTY,-0.27,43621.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.24,176.2,2525358
LUPIN,1.66,1209.5,1137086
TATACONSUM,-0.22,920.0,655344
INDIGO,0.13,2589.0,615998
HDFCLIFE,-0.39,620.05,538837
HCLTECH,-0.18,1271.65,431762
DALBHARAT,2.37,2139.25,238828
LALPATHLAB,1.32,2697.5,221448

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,0.4,486.5,6198855
PERSISTENT,0.27,6243.0,75164
BHARTIARTL,0.15,938.6,675403
IRCTC,-0.21,679.65,1811916
INFY,-0.38,1398.95,1287486
IGL,-1.15,395.9,1390847
ICICIBANK,-1.22,936.5,7562082
LICHSGFIN,-1.24,455.3,696296
ICICIPRULI,-1.47,530.0,463875

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.24,408.05,12650820
JKCEMENT,2.63,3453.3,259381
DALBHARAT,2.37,2139.25,238828
SIEMENS,1.64,3402.65,112652
GRANULES,1.26,358.9,2324065
DIVISLAB,0.82,3510.0,240096
