
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.38,804.4,625289
BOSCHLTD,-0.15,18126.1,8018
POWERGRID,-0.18,243.85,2784872
TITAN,-0.31,3008.0,207717
SUNTV,-0.36,543.1,1065492
FEDERALBNK,-0.53,132.5,3858989
PIDILITIND,-0.56,2530.5,73078
BERGEPAINT,-0.59,696.6,393529
SRF,-0.6,2282.0,124011
UBL,-0.66,1523.75,41506
TCS,-0.68,3425.25,428517
SHRIRAMFIN,-0.7,1795.35,288460
DEEPAKNTR,-0.78,2067.4,116465
HCLTECH,-0.85,1161.5,600855
INDUSTOWER,-0.9,170.0,1490863
PETRONET,-0.93,223.4,517297
LTTS,-1.03,4207.5,78287
BEL,-1.06,130.65,4371752
OBEROIRLTY,-1.12,1067.2,525724
M&MFIN,-1.15,279.8,1334591
BHEL,-1.21,101.8,7676456
ABBOTINDIA,-1.21,23445.85,7375
BAJFINANCE,-1.21,6975.45,280603
TATAMOTORS,-1.32,603.75,7668752
M&M,-1.39,1525.0,755038
GNFC,-1.49,536.2,431124
CHOLAFIN,-1.51,1027.45,424785
DIXON,-1.52,4708.1,239124
JUBLFOOD,-1.6,490.2,1291920
MOTHERSON,-1.64,96.05,5988343
MARICO,-1.69,567.2,299922
ACC,-1.7,1920.5,163663
BHARATFORG,-1.72,954.65,395139
CANBK,-1.81,326.1,4045686
MANAPPURAM,-2.1,144.8,3806886
BANKBARODA,-2.26,188.3,12245873
GMRINFRA,-2.3,53.0,4498517
HINDALCO,-2.4,451.35,2872971
HDFCAMC,-2.42,2498.9,348563
IRCTC,-2.42,646.5,1893275
EICHERMOT,-2.45,3306.05,398851
MGL,-2.46,986.2,300736
JSWSTEEL,-2.72,798.35,1057435
DLF,-3.08,467.15,2973064
CHAMBLFERT,-3.11,257.45,1188934
ABB,-3.2,4382.0,478056
DALBHARAT,-3.62,1921.25,82306
MUTHOOTFIN,-4.93,1283.45,1818890
CUB,-6.24,121.0,10327755

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.71,2281.6,52612
