
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.09,384.8,21000005

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.25,161.25,24196083
AARTIIND,5.76,562.0,2320530
BIOCON,3.28,240.9,3120620
GLENMARK,3.08,397.7,640075
BANKBARODA,2.87,168.3,33725870
INDIAMART,2.83,4696.4,73730
INDUSINDBK,2.4,1130.0,2359246
MARICO,1.91,503.35,1935388
SIEMENS,1.82,3082.75,316420
BAJFINANCE,1.47,6102.45,889011
LUPIN,0.88,745.9,453001
ATUL,0.71,7300.0,13571
GRASIM,-0.08,1615.0,397834
HDFCBANK,-0.26,1654.45,4735643

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.22,41406.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDHOTEL,-1.76,312.65,2455361

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.41,546.45,21060532
PIDILITIND,-0.09,2339.45,165182
DRREDDY,-0.11,4353.6,227458
TCS,-0.41,3467.95,849788
UPL,-0.41,712.75,1132168
INDIGO,-0.44,2088.45,2089545
M&M,-1.06,1373.25,1223782
INFY,-1.84,1570.0,3507334
HINDALCO,-1.97,450.6,3224337
TATASTEEL,-1.99,117.95,33172446
JINDALSTEL,-3.94,559.7,2355078

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.17,8.3,612049106
AARTIIND,5.76,562.0,2320530
COROMANDEL,2.18,892.55,248325
BPCL,2.07,333.45,2397987
SHRIRAMFIN,0.68,1287.8,326438
FEDERALBNK,-0.82,132.3,6235106
