
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.99,1970.1,1514610

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.88,248.85,19085070
TVSMOTOR,2.74,1504.1,1183495
M&M,2.3,1602.0,4535143
EICHERMOT,1.26,3423.95,1038518
CHAMBLFERT,0.67,286.45,3365715
M&MFIN,0.07,300.35,2280923
JINDALSTEL,-0.06,710.65,1882438
IBULHSGFIN,-0.39,190.7,20488977

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.39,190.7,20488977
RELIANCE,0.05,2454.45,10901971
IEX,-0.96,133.55,4542742
HINDCOPPER,-0.15,161.7,4343205
SUNTV,-1.49,596.4,1657189
GNFC,-0.04,651.55,1245733
HEROMOTOCO,2.12,3062.0,864292
LTTS,-0.29,4744.35,213678
UBL,-0.87,1609.85,164190
ATUL,-1.13,7306.0,15811
NIFTY,0.4,20182.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.59,5974.05,167408
RELIANCE,0.05,2454.45,10901971
INDUSINDBK,-0.46,1451.5,1322258
ONGC,-0.59,186.8,15469595
MCDOWELL-N,-1.45,1049.8,897975

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.74,1504.1,1183495
MPHASIS,1.22,2491.9,521031
HDFCBANK,1.03,1659.8,65398241
OFSS,0.63,4299.8,118305
SUNPHARMA,0.59,1150.5,1864254
NTPC,-0.78,236.1,11229209
