
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.13,517.4,18436773

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,4.72,3388.0,1438188
DELTACORP,3.82,218.65,6434771
HAVELLS,1.77,1304.7,1350564
IRCTC,0.39,629.05,1164137
HAL,-1.39,2976.25,1291206

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAMCOCEM,-1.02,768.55,250874

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.75,46.15,8039021
GRASIM,-1.1,1754.7,264758
BEL,-1.15,107.35,6269006
INDIACEM,-1.25,194.3,1122306
ADANIPORTS,-1.3,699.6,3672419
DRREDDY,-1.34,4471.2,975408
HAL,-1.39,2976.25,1291206
PETRONET,-1.5,229.15,1651686
NATIONALUM,-1.51,81.7,7155448
IDEA,-2.1,7.0,71691222
INDHOTEL,-2.12,357.8,11939207
VEDL,-2.29,275.0,9001685
ALKEM,-2.51,3409.8,100705
HINDCOPPER,-2.76,102.2,2897683
BPCL,-2.82,362.05,3628685
HINDALCO,-3.78,404.95,10230683
MANAPPURAM,-4.76,110.0,18714614

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.5,612.05,5796703
DLF,0.76,436.1,2520870
ASHOKLEY,0.67,149.9,5598690
