
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.91,566.75,38632932
ABB,1.99,2990.25,203089
ACC,1.44,1998.0,2077668
MANAPPURAM,1.08,116.85,6291924
CONCOR,0.94,622.0,1096940
L&TFH,0.73,89.7,3920867
AMBUJACEM,0.41,381.3,31471082
IPCALAB,0.37,862.3,146545
BAJAJFINSV,0.35,1347.8,1071436
RECLTD,-0.33,120.7,7789922
TVSMOTOR,-0.87,1048.0,1341044
TATACOMM,-2.06,1232.15,253609

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-1.43,131.0,6399922
COALINDIA,-0.87,217.7,2987105
AUBANK,0.94,638.0,696229
LUPIN,0.66,750.1,298309
SHREECEM,0.02,24125.0,28758
HONAUT,-0.75,39296.0,1202

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.27,3859.6,96332
HINDPETRO,-0.41,231.25,832398
BOSCHLTD,-0.59,17346.6,3730
GUJGASLTD,-0.74,471.4,216470
TITAN,-0.77,2439.15,342171
IDFC,-0.87,90.75,12020084
WIPRO,-1.14,400.05,1899971
ZEEL,-1.36,220.75,1072472
FEDERALBNK,-1.43,131.0,6399922
BIOCON,-1.47,237.5,577116
NMDC,-1.97,116.7,3702202
DIXON,-2.02,2727.45,279167
CHAMBLFERT,-2.46,286.9,785647
GNFC,-2.61,517.5,550956
ITC,-2.7,373.05,15262790
SAIL,-2.96,81.95,14080443
APOLLOTYRE,-2.99,328.2,3181009
DEEPAKNTR,-3.1,1759.8,840135
IDEA,-4.24,7.9,181330225

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.4,3168,59560
