
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.88,1967.85,629969

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.59,245.75,9439648
IBULHSGFIN,1.72,194.75,13610832
CHAMBLFERT,1.46,288.7,2114735
M&MFIN,1.2,303.75,1330040
EICHERMOT,1.03,3416.2,456695
JINDALSTEL,0.54,714.9,868226

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,6.42,11.6,221423729
RECLTD,1.6,250.45,12593380
NATIONALUM,1.01,100.3,8356283
ICICIBANK,0.72,994.85,3368646
IEX,0.52,135.55,2691692
CHAMBLFERT,1.46,288.7,2114735
BPCL,-1.55,353.2,1570461
PETRONET,-0.39,243.05,1391623
AUROPHARMA,0.21,897.65,1354530
AMBUJACEM,0.01,445.25,1197170
IPCALAB,3.21,930.3,1185438
M&M,1.18,1584.55,977576
IRCTC,0.26,698.2,868779
INDUSINDBK,-0.26,1454.45,523999
MCDOWELL-N,-1.55,1048.75,396676
GLENMARK,-0.43,861.7,340102
SBILIFE,0.79,1363.4,297066
SBICARD,1.16,835.6,296829
LALPATHLAB,1.07,2336.1,236337
PIDILITIND,0.55,2496.9,136729
DIXON,-0.06,5075.0,130546
MFSL,0.31,941.95,64940
BOSCHLTD,-0.02,19486.1,5192
NIFTY,0.41,20184.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIBANK,0.72,994.85,3368646
HINDCOPPER,0.34,162.5,2992400
DALBHARAT,-0.01,2403.5,205786

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.45,1933.15,187266
DRREDDY,0.4,5767.45,91946
RELIANCE,0.32,2461.2,3181858
ONGC,-0.16,187.6,6087185
PERSISTENT,-0.19,5927.65,77004
INDUSINDBK,-0.26,1454.45,523999
ZEEL,-0.42,271.7,4960272
MCDOWELL-N,-1.55,1048.75,396676

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFCBANK,1.0,1659.35,11236821
TVSMOTOR,0.96,1478.0,366769
MPHASIS,0.63,2477.4,263408
SUNPHARMA,0.62,1150.85,524431
OFSS,0.61,4298.6,83561
VEDL,0.53,237.45,5051334
IEX,0.52,135.55,2691692
ITC,-0.21,449.0,6079855
NTPC,-0.42,236.95,3712733
