
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,2.22,574.05,467937
PFC,0.91,144.9,2921899
IOC,0.57,79.7,7132332
WHIRLPOOL,0.25,1281.5,52483
NESTLEIND,0.0,18995.85,17873
METROPOLIS,-0.3,1283.3,99936
BSOFT,-0.4,286.5,779388
NMDC,-0.42,119.95,2003961
DLF,-1.01,356.65,1712303
IBULHSGFIN,-1.08,118.85,3029730

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MCX,0.61,1411.55,154475

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,0.1,95.9,4317475
SBIN,0.02,549.85,10375584
BANKNIFTY,-0.12,41487.35,0
KOTAKBANK,-0.29,1760.3,1335244
AXISBANK,-0.59,866.6,3765296
ULTRACEMCO,-0.69,7200.0,228584
ABCAPITAL,-0.71,147.35,1378454
MOTHERSON,-0.93,80.0,20539827
PNB,-1.07,51.05,35092618
IBULHSGFIN,-1.08,118.85,3029730
IDFCFIRSTB,-1.18,58.8,13248563
HEROMOTOCO,-1.68,2570.85,803593
MFSL,-2.11,741.15,329581
ACC,-2.69,1920.65,1257062
AMBUJACEM,-6.55,359.45,22472488
ADANIENT,-8.53,1979.55,14939220

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.26,3193.7,88909
DIVISLAB,0.59,2815.5,607545
POWERGRID,0.5,213.05,3765477
M&MFIN,0.35,270.0,2851801
BOSCHLTD,0.12,17468.65,14735
