
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.85,572.0,333431
IOC,0.69,79.8,6628152
NESTLEIND,-0.02,18990.9,14993
METROPOLIS,-0.03,1286.8,94227
WHIRLPOOL,-0.05,1277.6,49948
NMDC,-0.54,119.8,1823374
DLF,-0.69,357.8,1410300
BSOFT,-0.96,284.9,711775
IBULHSGFIN,-1.08,118.85,2825057

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TRENT,7.7,1331.2,2784944
SUNPHARMA,-0.85,1004.35,674477
VOLTAS,-0.38,824.25,646188
CONCOR,0.19,617.55,394705
BALRAMCHIN,0.03,362.95,310021
NAVINFLUOR,0.38,4201.0,166945

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,-0.1,95.7,3808261
BHEL,-0.39,75.8,6356779
NAUKRI,-0.41,3771.95,167195
BANKNIFTY,-0.45,41352.7,0
SBIN,-0.45,547.3,8687032
KOTAKBANK,-0.61,1754.8,1120123
ULTRACEMCO,-0.75,7196.2,188374
MOTHERSON,-0.87,80.05,19953945
AXISBANK,-0.91,863.85,3070009
ABCAPITAL,-1.04,146.85,1245693
IBULHSGFIN,-1.08,118.85,2825057
HEROMOTOCO,-1.67,2571.0,713510
IDFCFIRSTB,-1.68,58.5,11466467
PNB,-1.84,50.65,29487707
MFSL,-1.88,742.85,277178
ACC,-3.31,1908.5,1178919
AMBUJACEM,-7.5,355.8,20840920
ADANIENT,-10.31,1941.1,13599433

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.39,3197.8,81683
M&MFIN,0.61,270.7,2521095
POWERGRID,0.52,213.1,3123407
DIVISLAB,0.36,2809.2,575816
BOSCHLTD,0.22,17485.35,13592
CIPLA,-0.89,1029.8,526155
