
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AXISBANK,2.16,862.35,2357673
BHEL,1.86,71.1,6312618
ASTRAL,1.28,1912.6,84133
UBL,1.12,1463.05,27142
SBICARD,0.99,757.85,91058
MARUTI,0.88,8699.95,63831
BIOCON,0.33,229.9,1329249
PIDILITIND,-0.12,2298.05,39629
ICICIGI,-0.65,1094.65,46000
LALPATHLAB,-0.72,1975.0,43232

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,-1.69,218.5,2312237
GUJGASLTD,0.87,509.3,268548
LICHSGFIN,1.06,354.25,224824
SHREECEM,0.66,26260.0,10505
BOSCHLTD,1.2,18212.55,2366
HONAUT,1.4,34970.0,748
BANKNIFTY,0.8,40592.85,0
NIFTY,0.66,17418.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,-1.69,218.5,2312237

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.66,860.5,2976978
RELIANCE,0.54,2335.0,1367896
MRF,0.28,85498.6,2139
SIEMENS,0.26,3255.0,25977
INDIGO,-0.05,1855.5,87484
SBILIFE,-0.32,1117.4,142285
GLENMARK,-0.5,426.6,124186
MFSL,-0.57,688.5,113016
PVR,-1.0,1503.05,230704
INDUSTOWER,-1.4,168.5,1270707

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,5.08,161.35,1809170
AMBUJACEM,3.36,353.6,4564268
JINDALSTEL,3.23,566.95,896312
NATIONALUM,3.0,80.6,3536453
SRF,1.91,2210.0,231378
SAIL,1.69,84.15,4152857
CHAMBLFERT,1.4,278.45,1104696
HONAUT,1.4,34970.0,748
BAJFINANCE,1.36,6195.05,172050
BOSCHLTD,1.2,18212.55,2366
TATAMOTORS,1.14,425.5,2049404
JSWSTEEL,1.06,674.3,483788
HCLTECH,0.94,1087.75,403771
MARUTI,0.88,8699.95,63831
GUJGASLTD,0.87,509.3,268548
PAGEIND,0.85,38292.8,19628
SYNGENE,0.84,585.65,96649
CONCOR,0.84,595.45,112270
LT,0.82,2126.55,331464
SUNPHARMA,0.76,963.9,451937
CUB,0.72,139.45,1107825
HEROMOTOCO,0.72,2436.45,45000
IRCTC,0.7,613.5,276945
TATACHEM,0.69,981.75,106688
JUBLFOOD,0.56,443.3,168130
GRASIM,0.09,1580.0,52046
LUPIN,-0.64,655.0,89653
