
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.99,1753,475984

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.39,2051.6,634268
COROMANDEL,3.11,971.55,775383
MUTHOOTFIN,3.04,1050.05,2596495
PAGEIND,1.28,40966.0,14826
HDFCBANK,1.22,1713.85,23543929
SHREECEM,1.08,24519.5,17733
WHIRLPOOL,0.57,1342.7,67166
HINDUNILVR,0.56,2499.95,795545
ICICIGI,0.19,1090.5,363949
GODREJPROP,-1.2,1312.65,540233

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUMMINSIND,1.71,1610.0,600445
APOLLOHOSP,0.41,4533.8,295553
SHREECEM,1.05,24513.3,18095
NIFTY,0.66,18208.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.61,319.05,1597107
DABUR,-1.71,528.75,1503810
MCDOWELL-N,-0.29,783.6,386437
BATAINDIA,-0.02,1506.0,137735

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.03,472.3,770280
PIDILITIND,-0.2,2458.9,225646
MCDOWELL-N,-0.3,783.5,388213
SRF,-0.77,2549.0,549798
GODREJCP,-1.02,929.6,1004604
DEEPAKNTR,-1.13,1930.2,244989
GODREJPROP,-1.19,1312.8,540551
MGL,-2.12,980.45,340263

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.33,951.55,10898855
INDIAMART,4.12,5971.3,353201
ADANIENT,3.02,1894.45,3648611
SBILIFE,2.54,1165.75,1858411
ATUL,2.39,6737.55,114400
SBICARD,1.41,797.8,635929
CONCOR,1.4,632.35,917189
HDFCBANK,1.33,1715.6,23588837
GRANULES,1.33,303.7,2637934
CIPLA,1.17,931.4,2614883
ACC,1.16,1763.9,235107
JKCEMENT,1.14,3023.95,76384
