
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.62,358.05,52917502

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.84,611.8,4968779
AMARAJABAT,4.82,593.85,1391843
GUJGASLTD,4.1,475.7,2915774
ICICIBANK,3.48,860.85,19263985
M&MFIN,3.27,240.35,3246398
DALBHARAT,2.96,1820.0,160992
SHREECEM,2.68,24318.35,73669
SBICARD,2.34,739.75,1018131
TATASTEEL,2.21,122.35,46559987
SHRIRAMFIN,2.21,1315.0,1294795
TRENT,2.2,1222.9,1449340
RAMCOCEM,1.98,689.1,251217
KOTAKBANK,1.91,1764.05,2080244
ULTRACEMCO,1.75,7209.65,455343
EXIDEIND,1.66,183.85,4250654
ZYDUSLIFE,1.56,438.3,966158
BALKRISIND,1.54,2255.5,118377
MRF,1.49,92225.15,7502
IDFC,1.4,86.95,13294980
PIIND,1.33,3037.3,321559
HAVELLS,1.31,1197.2,469780
NAVINFLUOR,1.29,3996.9,50485
TATACONSUM,1.17,738.0,586171
SIEMENS,1.15,2960.0,790713
PAGEIND,1.07,40463.75,6159
BRITANNIA,0.95,4358.55,389143
GODREJCP,0.7,919.65,1838436
DLF,0.7,358.55,3023404
ASHOKLEY,0.6,150.4,11552631
APOLLOHOSP,0.41,4273.15,221094
MCDOWELL-N,0.2,770.2,1636416
MANAPPURAM,-0.04,114.95,5203006
HEROMOTOCO,-0.06,2761.55,313087
CUMMINSIND,-0.14,1433.75,364251
MGL,-0.23,881.9,229069
CUB,-0.44,157.9,1021021
VEDL,-0.45,330.9,8062829
TATACHEM,-0.45,969.05,779855
NATIONALUM,-0.48,82.95,5737056
IGL,-0.56,423.05,830751
IRCTC,-0.63,632.6,2427594
DEEPAKNTR,-0.77,1865.55,221591
SAIL,-0.83,89.85,15899363
AARTIIND,-0.99,532.7,468040
IEX,-1.01,137.2,2095567
INDIGO,-1.29,2096.95,338219
ABB,-1.34,2801.5,446231
MUTHOOTFIN,-1.37,1029.75,274931
GRANULES,-1.37,291.6,470148
LALPATHLAB,-1.56,2068.5,59370
IDEA,-2.13,6.9,70399157
ESCORTS,-3.34,2018.6,164134

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-2.13,6.9,70399157
ICICIPRULI,-6.51,422.95,3652161
SYNGENE,1.39,570.1,1938090
GODREJCP,0.7,919.65,1838436
GRANULES,-1.37,291.6,470148
MARUTI,-0.61,8841.05,462043
ICICIGI,-0.21,1127.35,343961
LTIM,0.75,4401.45,237045
INTELLECT,-1.39,433.7,228572
COFORGE,-0.37,4362.9,97333
HONAUT,0.54,39434.05,1551

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SYNGENE,1.39,570.1,1938090

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.2,1124.5,1449937
POWERGRID,0.16,217.0,11675664
UBL,-0.28,1587.7,70239
RELIANCE,-0.4,2344.35,5631424
BALRAMCHIN,-1.03,374.2,842898
NAUKRI,-1.43,3618.3,129142
COALINDIA,-2.0,220.35,16696892
METROPOLIS,-2.13,1316.35,45467

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.27,751.3,8255419
AMARAJABAT,4.82,593.85,1391843
GUJGASLTD,4.1,475.7,2915774
DALBHARAT,2.96,1820.0,160992
SHREECEM,2.68,24318.35,73669
LAURUSLABS,2.5,338.55,2180621
BIOCON,2.3,240.45,2848841
RAMCOCEM,1.98,689.1,251217
AUROPHARMA,1.94,416.05,1880781
ATUL,1.9,7270.0,33939
GAIL,1.84,96.9,9284898
MRF,1.49,92225.15,7502
BRITANNIA,0.95,4358.55,389143
MARICO,0.54,500.8,490592
OFSS,0.37,3058.05,20444
