
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.44,1168.4,5308173
PIDILITIND,1.46,2507.95,1054183
COLPAL,1.26,1601.95,238870
NATIONALUM,0.48,83.05,4178935

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,2.96,78.15,9208916
AARTIIND,-9.74,502.95,5536085
HDFCLIFE,1.97,562.95,2598388
DABUR,-0.74,514.05,2123991
PETRONET,0.66,227.7,2098424
TVSMOTOR,0.66,1238.1,492856
TATACONSUM,0.29,791.3,312364
GRASIM,0.33,1770.65,222552
HDFCAMC,1.28,1845.0,134394

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.41,1187.95,1186034

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.28,1352.0,435477
CUB,-0.25,138.45,1596892
PERSISTENT,-0.48,4672.7,103879
INFY,-0.65,1262.4,4649854
IPCALAB,-0.66,694.95,336840
MRF,-0.73,96788.95,6990
DABUR,-0.74,514.05,2123991
SBIN,-0.85,568.65,15475900
M&MFIN,-1.0,285.8,4601705
L&TFH,-1.09,95.05,5220140
DRREDDY,-1.42,4863.15,336893
IDEA,-1.47,6.7,75439581
TATACOMM,-1.67,1277.95,430982
BALRAMCHIN,-1.68,406.9,656130
ABBOTINDIA,-2.04,21482.0,17806
UPL,-2.23,678.9,4467666
AARTIIND,-9.74,502.95,5536085

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.93,570.0,1662107
PIDILITIND,1.46,2507.95,1054183
LALPATHLAB,0.95,1947.65,84842
TORNTPHARM,0.86,1665.0,159719
