
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.23,1413.4,3678244

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.75,2110.1,1931621
M&MFIN,4.9,285.0,6383980
TECHM,4.22,1267.45,4236783
MANAPPURAM,4.17,171.15,20709058
OBEROIRLTY,3.92,1493.35,888759
PEL,3.56,945.9,3155148
INFY,3.4,1498.2,8243112
BAJFINANCE,3.13,7485.0,1383694
WIPRO,2.78,431.3,8405119
BAJAJFINSV,2.46,1725.95,1629233
NAVINFLUOR,2.27,3876.0,197443
RELIANCE,1.54,2471.35,5976963
HDFCAMC,1.26,3049.0,232871
BHEL,1.06,181.55,19477030
TATASTEEL,0.57,132.15,33077278
BHARATFORG,0.14,1195.55,400421
TITAN,-0.36,3589.3,576448

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,2.62,98.05,16523400
IOC,-0.21,119.4,16193025
ASHOKLEY,1.23,176.4,11304786
RBLBANK,1.18,281.8,6741917
ABCAPITAL,1.22,166.05,5152148
TATAMOTORS,0.08,720.9,4589425
JINDALSTEL,-1.64,734.3,3576047
CHOLAFIN,4.2,1230.15,1722151
BAJAJFINSV,2.46,1725.95,1629233
MFSL,-2.66,1028.75,1183545
CONCOR,0.97,871.1,1176182
AUROPHARMA,-0.1,1034.8,773183
TVSMOTOR,0.17,2025.65,680574
GLENMARK,0.97,820.2,534349
GRANULES,0.77,387.75,520314
BHARATFORG,0.14,1195.55,400421
INDIAMART,0.73,2813.5,207271

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,2.62,98.05,16523400
FEDERALBNK,0.43,153.0,6320382
ABCAPITAL,1.22,166.05,5152148

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.29,788.0,4147190
ICICIGI,0.59,1462.0,546361
HAVELLS,0.39,1332.45,234726
TRENT,0.08,2965.95,274545
BIOCON,-0.18,248.85,3402080
IOC,-0.21,119.4,16193025
TITAN,-0.36,3589.3,576448
BPCL,-0.37,445.85,5059879
CROMPTON,-0.54,293.9,1028197
TATACONSUM,-0.83,949.4,1037189
SIEMENS,-0.98,3896.0,137366
NESTLEIND,-1.01,24791.6,70898
COROMANDEL,-1.15,1239.0,88748
MFSL,-2.66,1028.75,1183545

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.7,111.2,158820486
NAUKRI,6.7,5136.35,1007523
HINDCOPPER,1.65,185.25,3805031
ATUL,1.49,6946.25,26397
HDFCAMC,1.26,3049.0,232871
BHEL,1.06,181.55,19477030
