
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,3.86,1176.5,922999
INDUSTOWER,2.82,185.7,7542622
BHEL,2.18,124.2,5797163
BRITANNIA,2.08,4488.8,406472
BIOCON,1.99,223.05,566206
HINDPETRO,1.96,256.9,1939910
IBULHSGFIN,1.8,164.05,3305637
SRF,1.77,2222.0,94676
TATAPOWER,1.73,241.0,1978797
NAUKRI,1.38,4153.35,73860
MPHASIS,1.3,2169.9,71801
SUNPHARMA,1.18,1129.4,1240508
KOTAKBANK,1.0,1741.6,1254551
PIIND,0.91,3411.15,20877
BANKNIFTY,0.84,43060.15,0
CUB,0.73,138.35,1328011
GODREJCP,0.7,981.5,1668572
MCDOWELL-N,0.37,1049.55,322043
INDHOTEL,0.14,389.65,614216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,1.32,388.35,3359950
MOTHERSON,0.38,92.25,749500
BIOCON,1.99,223.05,566206
PEL,0.88,975.25,410717
SBICARD,0.28,746.9,257863
POLYCAB,2.81,5038.45,256537
CHAMBLFERT,0.16,285.8,247454
MARICO,-0.14,534.3,156694
DALBHARAT,0.4,2080.7,62104
MRF,0.66,109300.0,1168
BANKNIFTY,0.84,43060.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.14,534.3,156694

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.28,746.9,257863
AUBANK,-0.13,667.8,493074
TRENT,-0.4,2188.95,247798

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RECLTD,7.39,303.75,30302602
DELTACORP,2.68,128.5,2393309
INDIACEM,2.1,204.0,2769871
RBLBANK,2.06,222.7,4216981
SRF,1.77,2222.0,94676
TATAPOWER,1.73,241.0,1978797
ALKEM,1.67,3784.9,101921
GLENMARK,1.46,757.0,169837
ASHOKLEY,1.39,167.4,1920758
GUJGASLTD,1.23,409.9,115038
ZEEL,1.16,270.8,4159262
EXIDEIND,1.13,255.3,290942
VEDL,1.1,226.2,2114240
HINDALCO,1.09,467.75,1131583
CANFINHOME,1.07,766.85,134298
TCS,0.99,3363.5,450939
ICICIBANK,0.92,922.45,2395867
GRASIM,0.89,1885.2,85981
AXISBANK,0.85,980.1,2226733
BATAINDIA,0.78,1551.25,17126
AUROPHARMA,0.63,864.6,560861
ATUL,0.46,6164.45,7308
TATASTEEL,-0.13,116.45,39127802
