
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-3.87,91.9,8100981
ONGC,-0.79,175.3,6866847
BSOFT,-2.09,423.1,1989835
ESCORTS,1.69,2606.75,1972793
JSWSTEEL,-2.29,802.1,1526518
HINDUNILVR,0.46,2562.95,1305929
BALRAMCHIN,-2.15,399.0,1228047
CONCOR,-2.65,675.15,962623
SYNGENE,-0.4,802.95,700984
DRREDDY,-0.37,5645.9,263627
SIEMENS,-2.39,3798.1,241724
BANKNIFTY,-1.65,44839.75,0
NIFTY,-1.34,19468.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.07,558.1,757303
SHREECEM,-0.21,24050.25,21398
BRITANNIA,-0.51,4792.85,330696
HCLTECH,-1.24,1124.4,1903408
BAJFINANCE,-1.44,7164.75,650236
BIOCON,-1.45,252.1,1202973
CUMMINSIND,-1.5,1898.3,722332
WIPRO,-1.56,400.6,2029139
COROMANDEL,-1.61,1026.65,487963
TATACONSUM,-1.65,842.6,1196400
CIPLA,-1.67,1158.7,1543753
CROMPTON,-1.73,287.1,1808128
BANDHANBNK,-2.09,223.05,12151471
FEDERALBNK,-2.26,132.05,14579935
CHAMBLFERT,-2.56,272.6,1171630
GUJGASLTD,-2.75,470.05,1104413
IDFCFIRSTB,-2.82,86.0,30997730
INDUSTOWER,-2.88,168.7,5772630
SAIL,-2.93,92.8,16349504
ABCAPITAL,-3.03,190.2,9034820
GRANULES,-3.11,316.05,1869671
HDFCAMC,-3.14,2476.0,526679
CUB,-3.34,130.15,2848935
TATACHEM,-3.36,1036.8,1549810
EICHERMOT,-3.42,3299.0,1035197
TATASTEEL,-3.57,118.8,45976016
HINDPETRO,-3.63,274.7,6856495
TATAPOWER,-3.76,235.2,19037271
INDIAMART,-3.86,3008.5,145201
MPHASIS,-4.47,2191.95,696541
PEL,-5.31,950.0,2498040

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,3.32,146.15,43180709
