
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.41,377.35,49735143

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.6,572.15,1214252
ITC,4.41,377.35,49735143
INFY,1.7,1577.45,5280203
HCLTECH,1.4,1148.0,2251318
ALKEM,1.33,3070.7,98516
TCS,1.27,3451.5,1344231
WIPRO,1.17,407.1,3798206
CROMPTON,0.42,332.85,1148745
COLPAL,0.02,1452.8,434921

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,0.06,89.05,18865152
MANAPPURAM,-0.35,112.75,4678835
PFC,1.87,138.9,4275151
INDUSINDBK,2.88,1071.85,3724981
KOTAKBANK,0.48,1753.15,3442412
TECHM,-0.85,1015.0,2947455
CONCOR,-1.22,603.9,2503667
BAJFINANCE,-1.71,5718.0,1784756
OBEROIRLTY,2.33,844.1,1029922
POLYCAB,0.27,3003.4,593578
GRANULES,-0.1,291.2,544627
BALRAMCHIN,0.31,369.4,541600
WHIRLPOOL,-5.59,1269.35,434649
SYNGENE,0.42,568.85,399257
SHRIRAMFIN,-3.23,1255.45,374128
AARTIIND,-0.35,527.0,334704
LUPIN,0.24,739.15,273679
TORNTPOWER,0.66,442.3,260841
SIEMENS,-0.8,2921.5,254791
MCX,-1.95,1461.35,190271
ABB,1.43,2829.0,182076
METROPOLIS,0.16,1308.75,79933
SHREECEM,2.21,24444.6,59224

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SRF,-1.11,2200.0,377868
TORNTPOWER,0.66,442.3,260841
IPCALAB,-0.02,853.25,186323

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.52,4240.45,405052
ACC,-0.71,1833.4,3068070
NESTLEIND,-0.76,18944.55,53379
ASIANPAINT,-1.23,2710.05,992528
MARICO,-1.43,498.1,874210
LALPATHLAB,-1.65,2018.55,231214
BAJFINANCE,-1.71,5718.0,1784756
HINDPETRO,-2.74,229.0,3374067
BSOFT,-8.01,272.3,8590030
ADANIENT,-21.75,1671.0,28160277

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.15,4570.05,800064
PERSISTENT,2.79,4815.2,560445
BATAINDIA,1.84,1527.95,155492
INFY,1.7,1577.45,5280203
LAURUSLABS,1.59,339.4,978379
ALKEM,1.33,3070.7,98516
WIPRO,1.17,407.1,3798206
FEDERALBNK,1.14,132.85,10305720
KOTAKBANK,0.48,1753.15,3442412
CROMPTON,0.42,332.85,1148745
HAL,0.04,2365.35,786029
IPCALAB,-0.02,853.25,186323
