
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.45,5079.3,62051

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.87,420.7,1059571
IGL,2.09,476.0,362001
BOSCHLTD,1.58,19360.0,12515
ABCAPITAL,1.09,181.55,1487608
HDFC,0.83,2680.65,436757

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.04,567.65,1939244
NAVINFLUOR,0.49,4639.95,10773
NIFTY,0.28,18869.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.6,125.9,4913682

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.35,3238.95,274231
CANFINHOME,0.27,753.25,40715
AXISBANK,0.06,975.4,904610
NMDC,0.0,107.2,759095
GMRINFRA,-0.12,43.05,820641
TRENT,-0.14,1717.05,33882
BHEL,-0.4,87.6,3007303
TATASTEEL,-0.48,113.7,7857957
ABBOTINDIA,-0.51,22880.05,903
COROMANDEL,-0.54,939.4,43054
ADANIPORTS,-0.57,733.6,717611

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,10.24,924.4,4889500
ZEEL,7.44,186.2,18840178
CHOLAFIN,2.77,1152.95,444203
L&TFH,2.63,124.8,10524503
BALKRISIND,2.26,2509.0,237456
SUNTV,1.43,449.6,168487
JKCEMENT,1.35,3407.85,22821
IBULHSGFIN,1.32,115.55,2758659
LT,1.0,2405.75,299971
MCDOWELL-N,0.86,899.4,153473
DLF,0.58,492.05,863525
BATAINDIA,0.55,1649.9,40142
TECHM,0.54,1113.3,243685
AMBUJACEM,0.53,451.35,481565
NAVINFLUOR,0.46,4638.5,11121
HEROMOTOCO,0.45,2813.4,76172
UPL,0.29,685.45,129214
