
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.56,526.05,3111553
GNFC,4.19,652.15,1878160
ALKEM,2.69,3733.2,251654
BAJFINANCE,0.59,7475.1,491738

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,4.19,320.65,8244509
CHAMBLFERT,1.65,283.55,2773814
GUJGASLTD,-0.57,448.2,1277218
ICICIPRULI,1.84,564.75,1077498
CHOLAFIN,-1.11,1153.05,1035472
INDIGO,-1.84,2447.35,1033307
ACC,2.49,2061.0,417310
COFORGE,-0.48,5433.5,260547
RAMCOCEM,-0.29,896.45,78747
NIFTY,0.43,20078.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.21,3848.1,104438
INFY,-0.18,1498.35,4104256

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.2,226.95,8882040
AUROPHARMA,3.39,900.7,4605672
ALKEM,2.69,3733.2,251654
ZYDUSLIFE,2.36,642.55,988179
TITAN,2.2,3255.9,1176677
BOSCHLTD,1.15,19380.0,12920
LAURUSLABS,1.09,388.3,1947526
KOTAKBANK,1.05,1830.3,4444910
